mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,coef0,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.027710628509521485,0.01356255397052052,0.012021255493164063,0.004004546332618693,4.0,0,0.0009765625,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.9,0.85,0.85,0.8,1.0,0.8800000000000001,0.06782329983125268,3,0.8860759493670886,0.8860759493670886,0.8860759493670886,0.8987341772151899,0.875,0.886392405063291,0.00751540638420122,0.0,0.4,0.0,0.0,1.0,0.27999999999999997,0.39191835884530846,178,0.4705882352941177,0.4,0.4,0.4285714285714285,0.16666666666666669,0.3731652661064425,0.10643585412942784
0.03588237762451172,0.013494959645022292,0.020448827743530275,0.00967026938417943,4.0,0,0.001953125,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.85,0.85,0.8,0.85,1.0,0.8699999999999999,0.06782329983125268,28,0.8860759493670886,0.8987341772151899,0.8987341772151899,0.8734177215189873,0.85,0.8813924050632911,0.018289277641678,0.0,0.4,0.0,0.4,1.0,0.36,0.3666060555964672,51,0.5263157894736842,0.4285714285714285,0.5,0.4444444444444445,0.33333333333333326,0.4465329991645781,0.0668807270162922
0.03144679069519043,0.011733811459987246,0.020220470428466798,0.0065998554286580986,4.0,0,0.00390625,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0, 'clf__gamma': 0.00390625, 'clf__kernel': 'sigmoid'}",0.8,0.8,0.85,0.85,0.9473684210526315,0.8494736842105264,0.053813054878405264,73,0.8860759493670886,0.8860759493670886,0.8860759493670886,0.8860759493670886,0.85,0.8788607594936708,0.014430379746835432,0.0,0.3333333333333333,0.4,0.4,0.8,0.38666666666666666,0.25438378704451886,20,0.5263157894736842,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.33333333333333326,0.4542827657378741,0.06421078837680336
0.05023036003112793,0.012778345979660322,0.026567459106445312,0.011191778942404558,4.0,0,0.0078125,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0, 'clf__gamma': 0.0078125, 'clf__kernel': 'sigmoid'}",0.8,0.8,0.8,0.8,0.8421052631578947,0.8084210526315789,0.01684210526315786,115,0.8860759493670886,0.8860759493670886,0.9113924050632911,0.8860759493670886,0.7875,0.8714240506329114,0.04309234280021842,0.0,0.3333333333333333,0.0,0.0,0.5714285714285715,0.18095238095238098,0.23406106147513353,573,0.5263157894736842,0.47058823529411764,0.5333333333333333,0.47058823529411764,0.3703703703703703,0.4742391927531246,0.058342918372025904
0.03655095100402832,0.014008803197612841,0.024293804168701173,0.011597354514594597,4.0,0,0.015625,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0, 'clf__gamma': 0.015625, 'clf__kernel': 'sigmoid'}",0.8,0.85,0.85,0.65,0.631578947368421,0.7563157894736842,0.09625393469670909,148,0.8734177215189873,0.810126582278481,0.9113924050632911,0.8987341772151899,0.75,0.8487341772151898,0.0604554629684028,0.0,0.5714285714285715,0.0,0.0,0.3636363636363636,0.18701298701298702,0.23828249228425383,503,0.5454545454545454,0.4,0.5333333333333333,0.5555555555555556,0.411764705882353,0.48922162804515745,0.0685102141066861
0.03535909652709961,0.013168890482293851,0.023092317581176757,0.00873983851075678,4.0,0,0.03125,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0, 'clf__gamma': 0.03125, 'clf__kernel': 'sigmoid'}",0.75,0.75,0.7,0.55,0.5263157894736842,0.6552631578947368,0.09763122428648875,286,0.810126582278481,0.7848101265822784,0.8607594936708861,0.6708860759493671,0.7125,0.7678164556962026,0.06807752750829282,0.0,0.4444444444444444,0.0,0.30769230769230765,0.3076923076923077,0.21196581196581196,0.18012909227103577,386,0.5454545454545455,0.45161290322580644,0.5217391304347826,0.40909090909090906,0.4651162790697674,0.47860275345516223,0.049136834709060884
0.04668726921081543,0.022232552760833427,0.019678068161010743,0.00849435492234598,4.0,0,0.0625,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.65,0.55,0.55,0.5,0.47368421052631576,0.5447368421052632,0.06030853267634199,535,0.6075949367088608,0.6075949367088608,0.7974683544303798,0.6329113924050633,0.7125,0.6716139240506329,0.07376415971060234,0.22222222222222224,0.30769230769230765,0.0,0.28571428571428575,0.2857142857142857,0.2202686202686203,0.11378159166547222,339,0.27906976744186046,0.27906976744186046,0.5294117647058825,0.3555555555555555,0.48888888888888893,0.3863991488068096,0.10483060104893238
0.02615818977355957,0.007602967314033945,0.016057348251342772,0.00648738692953182,4.0,0,0.125,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.55,0.55,0.4,0.5,0.42105263157894735,0.4842105263157895,0.06322364998082212,670,0.5569620253164557,0.4936708860759494,0.5569620253164557,0.5443037974683544,0.65,0.560379746835443,0.05052456762788711,0.1818181818181818,0.30769230769230765,0.14285714285714288,0.28571428571428575,0.0,0.18361638361638363,0.11063303495558914,551,0.2857142857142857,0.23076923076923073,0.25531914893617025,0.27999999999999997,0.39130434782608686,0.2886214026491547,0.05492263838584043
0.025066471099853514,0.007295763507455856,0.013580226898193359,0.0026551936652972983,4.0,0,0.25,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.45,0.5,0.35,0.5,0.3684210526315789,0.4336842105263157,0.0637559404651703,960,0.5316455696202531,0.5189873417721519,0.569620253164557,0.5443037974683544,0.5375,0.5404113924050633,0.016808415537442757,0.15384615384615385,0.28571428571428575,0.13333333333333333,0.28571428571428575,0.0,0.17172161172161174,0.10702351451166359,667,0.27450980392156865,0.20833333333333334,0.2608695652173913,0.27999999999999997,0.27450980392156865,0.25964450127877237,0.026422102532132088
0.03549947738647461,0.016521250973030255,0.026139163970947267,0.010842523472740274,4.0,0,0.5,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0, 'clf__gamma': 0.5, 'clf__kernel': 'sigmoid'}",0.45,0.55,0.25,0.35,0.3157894736842105,0.38315789473684214,0.10552073748217061,991,0.5189873417721519,0.4177215189873418,0.5189873417721519,0.5063291139240507,0.4375,0.4799050632911392,0.04340060370385044,0.15384615384615385,0.18181818181818182,0.21052631578947367,0.23529411764705882,0.0,0.15629695382017364,0.08278581142296494,996,0.24000000000000002,0.14814814814814814,0.20833333333333334,0.2641509433962264,0.23728813559322035,0.21958411209418566,0.03986507330224523
0.018805408477783205,0.00632072830022519,0.012228155136108398,0.004107308408169726,4.0,0,1.0,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0, 'clf__gamma': 1.0, 'clf__kernel': 'sigmoid'}",0.4,0.45,0.3,0.3,0.15789473684210525,0.3215789473684211,0.10036498489964425,1154,0.46835443037974683,0.35443037974683544,0.46835443037974683,0.4177215189873418,0.3625,0.4142721518987342,0.04924038430234465,0.14285714285714285,0.26666666666666666,0.2222222222222222,0.125,0.0,0.15134920634920634,0.09164505345421185,1056,0.19230769230769232,0.13559322033898302,0.1923076923076923,0.17857142857142855,0.13559322033898305,0.16687465077295582,0.026029020704871186
0.05710611343383789,0.02926846513721535,0.023671293258666994,0.009006088628940236,4.0,0,2.0,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0, 'clf__gamma': 2.0, 'clf__kernel': 'sigmoid'}",0.65,0.35,0.3,0.3,0.21052631578947367,0.36210526315789476,0.15081128711515476,1041,0.35443037974683544,0.3924050632911392,0.4430379746835443,0.3924050632911392,0.275,0.3714556962025316,0.05584861195355062,0.22222222222222224,0.23529411764705882,0.2222222222222222,0.125,0.21052631578947367,0.2030529755761954,0.03980585154528811,410,0.13559322033898305,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.14705882352941174,0.14444249668576686,0.005976793781426416
0.03607187271118164,0.019731637054514008,0.024027299880981446,0.014129640523577491,4.0,0,4.0,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0, 'clf__gamma': 4.0, 'clf__kernel': 'sigmoid'}",0.55,0.15,0.3,0.3,0.21052631578947367,0.30210526315789477,0.13636962968446092,1163,0.3924050632911392,0.4050632911392405,0.43037974683544306,0.4430379746835443,0.2875,0.3916772151898734,0.05507889346826234,0.0,0.10526315789473684,0.2222222222222222,0.125,0.21052631578947367,0.13260233918128655,0.08061324496321853,1171,0.14285714285714285,0.14545454545454545,0.1509433962264151,0.15384615384615385,0.12307692307692307,0.14323563229223607,0.010802158854720448
0.05265331268310547,0.0030358104892628107,0.0407048225402832,0.007381447041677415,4.0,0,8.0,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0, 'clf__gamma': 8.0, 'clf__kernel': 'sigmoid'}",0.5,0.35,0.3,0.35,0.3157894736842105,0.3631578947368421,0.07114029679622406,1015,0.3924050632911392,0.3924050632911392,0.3924050632911392,0.4177215189873418,0.3375,0.3864873417721519,0.026383296852896757,0.0,0.23529411764705882,0.2222222222222222,0.13333333333333333,0.23529411764705882,0.16522875816993463,0.09097738707380279,704,0.14285714285714285,0.1724137931034483,0.14285714285714285,0.14814814814814814,0.15873015873015872,0.15300127713920816,0.011305093029374174
0.029721689224243165,0.015934269698501174,0.018431615829467774,0.015106759938829773,4.0,0.1,3.0517578125e-05,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0.1, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.022362184524536134,0.009633812965664321,0.01082453727722168,0.0013164215690949531,4.0,0.1,6.103515625e-05,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0.1, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.016780853271484375,0.0012528250475278614,0.010199737548828126,0.0007271882415850771,4.0,0.1,0.0001220703125,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0.1, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.018848514556884764,0.004470177216369206,0.011585426330566407,0.003573943973119954,4.0,0.1,0.000244140625,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0.1, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.018295907974243165,0.0034571536599775103,0.009399223327636718,6.386154574181986e-05,4.0,0.1,0.00048828125,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0.1, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.4,0.35,0.8947368421052632,0.5389473684210527,0.30437893717555736,546,0.8607594936708861,0.12658227848101267,0.3670886075949367,0.4810126582278481,0.8625,0.5395886075949367,0.28676963756304535,0.0,0.2608695652173913,0.33333333333333337,0.23529411764705882,0.0,0.1658994032395567,0.13922234230964847,688,0.0,0.22471910112359553,0.2857142857142857,0.3278688524590164,0.0,0.16766044785937953,0.14076873445603957
0.01592416763305664,0.0006365697374464751,0.011189031600952148,0.00326543268367049,4.0,0.1,0.0009765625,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0.1, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.9,0.85,0.85,0.8,1.0,0.8800000000000001,0.06782329983125268,3,0.8860759493670886,0.8860759493670886,0.8860759493670886,0.8987341772151899,0.875,0.886392405063291,0.00751540638420122,0.0,0.4,0.0,0.0,1.0,0.27999999999999997,0.39191835884530846,178,0.4705882352941177,0.4,0.4,0.4285714285714285,0.16666666666666669,0.3731652661064425,0.10643585412942784
0.01991238594055176,0.004369115126131998,0.010677289962768555,0.0021439194374020306,4.0,0.1,0.001953125,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0.1, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.85,0.85,0.8,0.85,1.0,0.8699999999999999,0.06782329983125268,28,0.8860759493670886,0.8987341772151899,0.8987341772151899,0.8734177215189873,0.85,0.8813924050632911,0.018289277641678,0.0,0.4,0.0,0.4,1.0,0.36,0.3666060555964672,51,0.5263157894736842,0.4285714285714285,0.5,0.4444444444444445,0.33333333333333326,0.4465329991645781,0.0668807270162922
0.01617751121520996,0.0011736508701206312,0.012353324890136718,0.0030973277976019454,4.0,0.1,0.00390625,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0.1, 'clf__gamma': 0.00390625, 'clf__kernel': 'sigmoid'}",0.8,0.8,0.85,0.85,0.9473684210526315,0.8494736842105264,0.053813054878405264,73,0.8860759493670886,0.8860759493670886,0.8860759493670886,0.8860759493670886,0.85,0.8788607594936708,0.014430379746835432,0.0,0.3333333333333333,0.4,0.4,0.8,0.38666666666666666,0.25438378704451886,20,0.5263157894736842,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.33333333333333326,0.4542827657378741,0.06421078837680336
0.018667268753051757,0.006384243101972156,0.009563922882080078,0.00015832200061836717,4.0,0.1,0.0078125,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0.1, 'clf__gamma': 0.0078125, 'clf__kernel': 'sigmoid'}",0.8,0.8,0.8,0.85,0.8421052631578947,0.8184210526315792,0.02269879858194504,102,0.8860759493670886,0.8860759493670886,0.9113924050632911,0.8860759493670886,0.7875,0.8714240506329114,0.04309234280021842,0.0,0.3333333333333333,0.0,0.4,0.5714285714285715,0.260952380952381,0.22678668291256715,247,0.5263157894736842,0.47058823529411764,0.5333333333333333,0.47058823529411764,0.3703703703703703,0.4742391927531246,0.058342918372025904
0.01731710433959961,0.004045558805259291,0.011656713485717774,0.0029997053714001867,4.0,0.1,0.015625,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0.1, 'clf__gamma': 0.015625, 'clf__kernel': 'sigmoid'}",0.8,0.85,0.85,0.7,0.631578947368421,0.7663157894736843,0.08682455963104366,143,0.8734177215189873,0.810126582278481,0.9113924050632911,0.8987341772151899,0.7625,0.8512341772151899,0.05644636495513218,0.0,0.5714285714285715,0.0,0.25,0.3636363636363636,0.23701298701298704,0.2192652444595285,303,0.5454545454545454,0.4,0.5333333333333333,0.5555555555555556,0.4242424242424242,0.4917171717171717,0.0658176733553042
0.020320796966552736,0.005040848652754803,0.00953521728515625,0.000122092718064915,4.0,0.1,0.03125,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0.1, 'clf__gamma': 0.03125, 'clf__kernel': 'sigmoid'}",0.75,0.75,0.7,0.55,0.5263157894736842,0.6552631578947368,0.09763122428648875,286,0.7721518987341772,0.7848101265822784,0.8860759493670886,0.6708860759493671,0.7,0.7627848101265823,0.07504781363262152,0.0,0.4444444444444444,0.0,0.30769230769230765,0.3076923076923077,0.21196581196581196,0.18012909227103577,386,0.5,0.45161290322580644,0.5714285714285713,0.38095238095238093,0.45454545454545453,0.4717078620304426,0.0627368757582105
0.017257833480834962,0.0028872264842282934,0.00950608253479004,0.00017489874758443226,4.0,0.1,0.0625,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0.1, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.65,0.55,0.55,0.5,0.42105263157894735,0.5342105263157895,0.07467380588478507,586,0.5822784810126582,0.569620253164557,0.620253164556962,0.569620253164557,0.7125,0.6108544303797468,0.05410592878976843,0.22222222222222224,0.30769230769230765,0.18181818181818182,0.28571428571428575,0.2666666666666667,0.2528227328227328,0.04530389942296527,272,0.26666666666666666,0.29166666666666663,0.3181818181818182,0.32000000000000006,0.48888888888888893,0.3370808080808081,0.07837756665526516
0.021248245239257814,0.005496869080747807,0.009793901443481445,0.0003039323015349502,4.0,0.1,0.125,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0.1, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.55,0.55,0.45,0.5,0.3157894736842105,0.4731578947368421,0.08698393521880686,680,0.5569620253164557,0.4810126582278481,0.5569620253164557,0.5443037974683544,0.6125,0.5503481012658227,0.04193872618148249,0.1818181818181818,0.30769230769230765,0.15384615384615383,0.28571428571428575,0.0,0.18581418581418582,0.10990827204375678,542,0.2857142857142857,0.19607843137254902,0.25531914893617025,0.27999999999999997,0.3404255319148936,0.2715074795875797,0.0468513768074586
0.017719173431396486,0.0023744741561171727,0.009507036209106446,0.0002607125902304782,4.0,0.1,0.25,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0.1, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.45,0.5,0.4,0.5,0.3157894736842105,0.43315789473684213,0.06941784039493705,961,0.4936708860759494,0.5063291139240507,0.5443037974683544,0.5316455696202531,0.5375,0.5226898734177216,0.01937256892760147,0.15384615384615385,0.28571428571428575,0.14285714285714288,0.28571428571428575,0.0,0.17362637362637362,0.10640631592888093,646,0.2592592592592593,0.2040816326530612,0.25,0.2448979591836735,0.27450980392156865,0.24654973100351257,0.02350093559781476
0.01755495071411133,0.0029414443928627693,0.009568738937377929,0.0001324398704206245,4.0,0.1,0.5,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0.1, 'clf__gamma': 0.5, 'clf__kernel': 'sigmoid'}",0.45,0.5,0.2,0.35,0.3157894736842105,0.3631578947368421,0.10517101230022866,1015,0.4936708860759494,0.43037974683544306,0.4936708860759494,0.4810126582278481,0.4625,0.4722468354430379,0.02384396548297982,0.15384615384615385,0.16666666666666666,0.2,0.23529411764705882,0.0,0.15116138763197587,0.08069809548709045,1061,0.23076923076923073,0.1509433962264151,0.2,0.22641509433962265,0.2456140350877193,0.21074835128459757,0.033328840559485366
0.018068361282348632,0.0032036737939591014,0.010354423522949218,0.0007656062367943056,4.0,0.1,1.0,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0.1, 'clf__gamma': 1.0, 'clf__kernel': 'sigmoid'}",0.45,0.45,0.25,0.35,0.21052631578947367,0.34210526315789475,0.09913755518291457,1110,0.4177215189873418,0.4050632911392405,0.45569620253164556,0.4177215189873418,0.325,0.4042405063291139,0.04310660945703789,0.15384615384615385,0.26666666666666666,0.21052631578947367,0.13333333333333333,0.0,0.15287449392712552,0.08947156320827176,1026,0.17857142857142855,0.17543859649122806,0.18867924528301888,0.17857142857142855,0.12903225806451613,0.170058591396324,0.020994142164811463
0.01610598564147949,0.0005487408081005444,0.01031341552734375,0.0010647955208311294,4.0,0.1,2.0,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0.1, 'clf__gamma': 2.0, 'clf__kernel': 'sigmoid'}",0.65,0.4,0.35,0.3,0.21052631578947367,0.3821052631578947,0.14785071455699447,1008,0.34177215189873417,0.3924050632911392,0.4430379746835443,0.3670886075949367,0.25,0.35886075949367086,0.0639083825891865,0.22222222222222224,0.25,0.13333333333333333,0.125,0.21052631578947367,0.18821637426900584,0.04995959517889883,479,0.13333333333333333,0.14285714285714285,0.15384615384615385,0.13793103448275862,0.11764705882352941,0.13712294466858363,0.011890088702209577
0.02341437339782715,0.009713075799554861,0.010074996948242187,0.0004977030776746634,4.0,0.1,4.0,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0.1, 'clf__gamma': 4.0, 'clf__kernel': 'sigmoid'}",0.55,0.25,0.25,0.3,0.21052631578947367,0.3121052631578948,0.1222888819031359,1160,0.34177215189873417,0.4050632911392405,0.4177215189873418,0.4430379746835443,0.2875,0.3790189873417721,0.05663510263241575,0.0,0.11764705882352941,0.21052631578947367,0.125,0.21052631578947367,0.13273993808049536,0.07747132878883216,1169,0.13333333333333333,0.14545454545454545,0.14814814814814814,0.15384615384615385,0.12307692307692307,0.14077182077182077,0.01109699780265804
