mean_fit_time,std_fit_time,mean_score_time,std_score_time,learning_rate,max_depth,max_features,n_estimators,subsample,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1.0699398040771484,0.018576941452665807,0.011968135833740234,0.0006306763334564063,0.01,8,sqrt,50,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 50, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7813432835820896,0.7809139143713844,0.00039703814867999215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.006779661016949153,0.0013559322033898306,0.002711864406779661
1.3543795585632323,0.024777161401398004,0.012168502807617188,0.0007466461057448303,0.01,8,sqrt,50,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 50, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7811799850634802,0.7819268110530246,0.7849141150112023,0.7819268110530246,0.7805970149253731,0.782108947421221,0.0014889072137122135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.006779661016949153,0.013513513513513513,0.03355704697986577,0.006802721088435374,0.0,0.012130588519752763,0.011534083214740793
1.1289820194244384,0.03198368640064643,0.012367486953735352,0.0004886167135700321,0.01,8,sqrt,75,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 75, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.8050784167289021,0.8088125466766244,0.7953696788648245,0.8058252427184466,0.7985074626865671,0.8027186695350729,0.0049818966141634375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.20183486238532108,0.22891566265060243,0.12179487179487178,0.20245398773006137,0.15094339622641506,0.18118855615745436,0.03898395740929494
1.559830617904663,0.013631066803304255,0.01296539306640625,0.001092188192258512,0.01,8,sqrt,75,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 75, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.8790141896938013,0.8640776699029126,0.864824495892457,0.8730395817774459,0.8716417910447761,0.8705195456622785,0.005544372807133754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.6197183098591549,0.5517241379310345,0.5530864197530865,0.5913461538461537,0.5865384615384616,0.5804826965855783,0.02558019164095509
2.0598942756652834,0.0436211427315495,0.011968135833740234,0.0006306004567093352,0.01,8,sqrt,75,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 75, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.9275578790141897,0.9372666168782674,0.9327856609410008,0.9372666168782674,0.9447761194029851,0.935930578622942,0.0056886939466872085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.8024439918533605,0.8333333333333333,0.8185483870967742,0.8326693227091633,0.8560311284046693,0.82860523267946,0.01775726434182872
1.5279154777526855,0.043068554072486644,0.013364648818969727,0.0007982970761579064,0.01,8,sqrt,100,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 100, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7820895522388059,0.7791044776119403,0.781437125748503,0.7813620520153723,0.0011567236470069503,574,0.8722927557879014,0.878267363704257,0.8625840179238238,0.8849887976101568,0.8731343283582089,0.8742534526768697,0.007384193815970134,0.0,0.0,0.026666666666666665,0.0,0.0,0.005333333333333333,0.010666666666666666,891,0.5899280575539569,0.6164705882352941,0.5422885572139303,0.6435185185185186,0.5933014354066986,0.5971014313856797,0.0334665763157825
2.094800424575806,0.01595232900311758,0.012965917587280273,0.0006302992572992049,0.01,8,sqrt,100,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 100, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.941747572815534,0.9522031366691561,0.9492158327109783,0.9454817027632562,0.9574626865671642,0.9492221863052178,0.005415773517336385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.8470588235294119,0.8778625954198473,0.8687258687258687,0.8576998050682261,0.8926553672316384,0.8688004919949985,0.015793085560360326
2.7189316749572754,0.011739554960721502,0.012766075134277344,0.0007459578596749245,0.01,8,sqrt,100,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 100, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.9716206123973115,0.9761015683345781,0.9805825242718447,0.9768483943241225,0.9798507462686568,0.9770007691193028,0.003185253716966496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.9309090909090908,0.9424460431654677,0.9535714285714286,0.9441441441441442,0.9518716577540107,0.9445884729088284,0.008070330836792787
1.8700013637542725,0.045111792207106025,0.013364410400390625,0.0004884415648333926,0.01,8,sqrt,125,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 125, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7820895522388059,0.7761194029850746,0.781437125748503,0.7807650370899991,0.0023365205130699454,627,0.9171023151605676,0.9305451829723674,0.9283047050037341,0.9312920089619119,0.9276119402985075,0.9269712304794178,0.005119109611378898,0.0,0.0,0.026666666666666665,0.0,0.0,0.005333333333333333,0.010666666666666666,891,0.7672955974842767,0.8121212121212121,0.8040816326530612,0.8137651821862348,0.8024439918533605,0.7999415232596292,0.01690324046723653
2.698387098312378,0.07048700534460589,0.014760398864746093,0.0019337525715114538,0.01,8,sqrt,125,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 125, 'clf__subsample': 0.75}",0.7820895522388059,0.7850746268656716,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7813620520153723,0.002214108806433849,574,0.9746079163554892,0.9723674383868559,0.9768483943241225,0.9768483943241225,0.9791044776119403,0.9759553242005061,0.002289137314044121,0.0,0.027027027027027025,0.0,0.0,0.0,0.005405405405405405,0.01081081081081081,879,0.9386281588447652,0.9328493647912885,0.9441441441441442,0.9441441441441442,0.9500000000000001,0.9419531623848684,0.005801502855464692
3.589006233215332,0.043439204675100956,0.013364791870117188,0.0007979870483630919,0.01,8,sqrt,125,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 125, 'clf__subsample': 1.0}",0.7791044776119403,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7801680221646261,0.001318808763940349,771,0.9828230022404779,0.9850634802091113,0.9895444361463779,0.9843166542195668,0.9865671641791045,0.9856629473989276,0.0022856385375469184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.95929203539823,0.9647887323943662,0.9755244755244755,0.9628318584070796,0.968421052631579,0.966171630871146,0.0055304778011561586
2.301647901535034,0.08400444962090989,0.014561080932617187,0.0007974625346592723,0.01,8,sqrt,150,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 150, 'clf__subsample': 0.5}",0.7820895522388059,0.7850746268656716,0.7820895522388059,0.7761194029850746,0.7844311377245509,0.7819608544105818,0.003160808743720157,505,0.9529499626587006,0.9574309185959672,0.9529499626587006,0.9551904406273338,0.9582089552238806,0.9553460479529166,0.0021931523774915565,0.0,0.027027027027027025,0.026666666666666665,0.0,0.027027027027027025,0.016144144144144144,0.013182295249431271,848,0.88,0.8926553672316384,0.8795411089866156,0.8859315589353611,0.8947368421052632,0.8865729754517757,0.006272268742977839
3.2104187488555906,0.06432221007905119,0.013962554931640624,5.091227651611e-07,0.01,8,sqrt,150,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 150, 'clf__subsample': 0.75}",0.7791044776119403,0.7850746268656716,0.7820895522388059,0.7791044776119403,0.781437125748503,0.7813620520153723,0.002214108806433849,574,0.9835698282300224,0.9828230022404779,0.9873039581777446,0.9843166542195668,0.9850746268656716,0.9846176139466966,0.0015384647527527432,0.0,0.027027027027027025,0.026666666666666665,0.0,0.0,0.010738738738738738,0.013152708865753244,870,0.9611307420494699,0.95929203539823,0.9701230228471002,0.9628318584070796,0.9647887323943662,0.9636332782192492,0.0037203013295419433
4.222712230682373,0.13661658069637617,0.014162206649780273,0.0003990412435060334,0.01,8,sqrt,150,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 150, 'clf__subsample': 1.0}",0.7761194029850746,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.7844311377245509,0.7801698096344625,0.0028467520938829606,760,0.9887976101568334,0.9902912621359223,0.9925317401045557,0.9887976101568334,0.9940298507462687,0.9908896146600826,0.0020817612773212,0.0,0.0,0.0,0.0,0.027027027027027025,0.005405405405405405,0.01081081081081081,879,0.9738219895287958,0.9773913043478261,0.982638888888889,0.9737302977232926,0.9862068965517241,0.9787578754081053,0.004940793557502495
2.718333625793457,0.08233073680209349,0.014561700820922851,0.0007978322486286308,0.01,8,sqrt,175,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 175, 'clf__subsample': 0.5}",0.7820895522388059,0.7850746268656716,0.7820895522388059,0.7731343283582089,0.7844311377245509,0.7813638394852086,0.004288506333514147,572,0.9656460044809559,0.9671396564600448,0.970873786407767,0.970873786407767,0.9723880597014926,0.9693842586916055,0.0025484501118441106,0.0,0.027027027027027025,0.026666666666666665,0.0,0.027027027027027025,0.016144144144144144,0.013182295249431271,848,0.915129151291513,0.9191176470588236,0.9287020109689214,0.9287020109689214,0.9328493647912885,0.9249000370158935,0.00664842936962104
3.764337491989136,0.06137143070641413,0.015159797668457032,0.0009768049211166347,0.01,8,sqrt,175,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 175, 'clf__subsample': 0.75}",0.7761194029850746,0.7820895522388059,0.7850746268656716,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0030039301455226175,627,0.9873039581777446,0.9873039581777446,0.9910380881254668,0.9858103061986557,0.9873134328358208,0.9877539487030866,0.0017413991561827493,0.0,0.02666666666666666,0.052631578947368425,0.0,0.0,0.015859649122807018,0.021088157160413137,862,0.9702276707530648,0.9702276707530648,0.9790940766550523,0.9664902998236331,0.9702276707530648,0.971253477747576,0.004178987799288725
4.851032972335815,0.05339599540235785,0.01456146240234375,0.0004883636976833803,0.01,8,sqrt,175,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 175, 'clf__subsample': 1.0}",0.7731343283582089,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.7844311377245509,0.7795727947090894,0.0037902521308654973,813,0.9925317401045557,0.9932785660941,0.9955190440627334,0.9910380881254668,0.996268656716418,0.9937272190206548,0.0019251715145235358,0.0,0.0,0.0,0.0,0.027027027027027025,0.005405405405405405,0.01081081081081081,879,0.9826989619377162,0.9844559585492229,0.9896551724137931,0.9790940766550523,0.9914236706689538,0.9854655680449476,0.004523739489925904
3.0362836837768556,0.05275372617053022,0.01436166763305664,0.0004886752128120806,0.01,8,sqrt,200,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 200, 'clf__subsample': 0.5}",0.7791044776119403,0.7880597014925373,0.7850746268656716,0.7731343283582089,0.7844311377245509,0.7819608544105818,0.005273713394780983,505,0.9738610903659447,0.9813293502613891,0.9790888722927558,0.9768483943241225,0.9798507462686568,0.9781956907025737,0.0026061762074007897,0.0,0.05333333333333332,0.052631578947368425,0.0,0.027027027027027025,0.026598387861545753,0.023696483083744918,835,0.9367088607594937,0.955595026642984,0.949820788530466,0.9441441441441442,0.9518716577540107,0.9476280955662197,0.006597807507571247
4.178630113601685,0.038442987239025825,0.01456146240234375,0.0004884609482206168,0.01,8,sqrt,200,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 200, 'clf__subsample': 0.75}",0.7761194029850746,0.7820895522388059,0.7850746268656716,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0030039301455226175,627,0.9910380881254668,0.9902912621359223,0.9932785660941,0.9917849141150112,0.9925373134328358,0.9917860287806672,0.0010569616879524412,0.0,0.02666666666666666,0.052631578947368425,0.0,0.0,0.015859649122807018,0.021088157160413137,862,0.9791666666666666,0.9773913043478261,0.9844020797227037,0.9808695652173912,0.9826989619377162,0.9809057155784607,0.0024826187382826002
5.302625608444214,0.056097104557668365,0.015159702301025391,0.000746136473872746,0.01,8,sqrt,200,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 200, 'clf__subsample': 1.0}",0.7761194029850746,0.7850746268656716,0.7791044776119403,0.7761194029850746,0.7844311377245509,0.7801698096344625,0.003902887893136673,760,0.9940253920836445,0.9955190440627334,0.9985063480209111,0.9955190440627334,0.9977611940298508,0.9962662044519746,0.0016365191359693412,0.025974025974025972,0.027027027027027025,0.0,0.0,0.027027027027027025,0.016005616005616004,0.013074185913796072,857,0.9862068965517241,0.9896907216494846,0.9965753424657535,0.9896551724137931,0.9948717948717948,0.99139998559051,0.003788717684870131
3.6105486869812013,0.041128080714036244,0.01615738868713379,0.001162990178561668,0.01,8,sqrt,250,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 250, 'clf__subsample': 0.5}",0.7761194029850746,0.7850746268656716,0.7850746268656716,0.7701492537313432,0.7844311377245509,0.7801698096344624,0.006051292686153132,767,0.9873039581777446,0.9887976101568334,0.988050784167289,0.9865571321882002,0.9888059701492538,0.9879030909678642,0.0008726664670454889,0.05063291139240506,0.05263157894736842,0.07692307692307693,0.0,0.027027027027027025,0.041442918857975485,0.026053088701548516,814,0.9702276707530648,0.9738219895287958,0.9719298245614034,0.9683098591549295,0.9738219895287958,0.971622266705398,0.002130215692600641
5.273304271697998,0.054270427873309816,0.016157102584838868,0.000746301923424637,0.01,8,sqrt,250,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 250, 'clf__subsample': 0.75}",0.7791044776119403,0.7820895522388059,0.7880597014925373,0.7791044776119403,0.7844311377245509,0.7825578693359551,0.003401483242274875,462,0.9955190440627334,0.9947722180731889,0.9977595220313666,0.9955190440627334,0.9970149253731343,0.9961169507206312,0.001097969910662703,0.02631578947368421,0.02666666666666666,0.07792207792207792,0.026315789473684213,0.027027027027027025,0.036849470112628006,0.020537993290798192,820,0.9896907216494846,0.9879518072289156,0.9948542024013721,0.9896551724137931,0.9931506849315068,0.9910605177250144,0.002540718798119583
6.897164011001587,0.12459496963739428,0.018949508666992188,0.0045484729970936685,0.01,8,sqrt,250,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 250, 'clf__subsample': 1.0}",0.7761194029850746,0.7850746268656716,0.7820895522388059,0.7761194029850746,0.7844311377245509,0.7807668245598356,0.003922525073854681,617,0.9977595220313666,0.9985063480209111,0.9985063480209111,0.9985063480209111,1.0,0.99865571321882,0.0007317370404132137,0.025974025974025972,0.027027027027027025,0.026666666666666665,0.0,0.027027027027027025,0.021338949338949337,0.01067640128319045,841,0.9948717948717948,0.9965870307167235,0.9965753424657535,0.9965753424657535,1.0,0.996921902104005,0.0016751102848851073
0.16296372413635254,0.010044374061687776,0.011369848251342773,0.0004886946660274418,0.025,3,log2,50,0.5,"{'clf__learning_rate': 0.025, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 50, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7819268110530246,0.7811799850634802,0.7805970149253731,0.7809140258379499,0.0005760954451613579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.006802721088435374,0.0,0.0,0.0013605442176870747,0.0027210884353741495
0.20924067497253418,0.01375321075652892,0.011170387268066406,0.0003992322346243764,0.025,3,log2,50,0.75,"{'clf__learning_rate': 0.025, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 50, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2321791172027588,0.0028491464451793898,0.01097121238708496,0.0006306003052712033,0.025,3,log2,50,1.0,"{'clf__learning_rate': 0.025, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 50, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2401578903198242,0.017000313729515663,0.011369895935058594,0.0004883639304746609,0.025,3,log2,75,0.5,"{'clf__learning_rate': 0.025, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 75, 'clf__subsample': 0.5}",0.7791044776119403,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.7784431137724551,0.7795692197694165,0.0012859351687746798,822,0.7871545929798357,0.784167289021658,0.7856609410007468,0.784167289021658,0.7850746268656716,0.785244947777914,0.0011109906535775099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.05940594059405941,0.03344481605351171,0.04013377926421404,0.02693602693602694,0.039999999999999994,0.03998411256956241,0.010865035609403021
