mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1.4726626873016357,0.07429292998827862,0.2036564826965332,0.02463626034698138,2.0,0.00048828125,linear,"{'clf__C': 2.0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'linear'}",0.7194029850746269,0.7253731343283583,0.7492537313432835,0.7044776119402985,0.7035928143712575,0.7204200554115648,0.016698897181698938,1,0.9820761762509336,0.9798356982823002,0.9843166542195668,0.9843166542195668,0.9776119402985075,0.9816314246541751,0.0026076659030109775,0.40506329113924044,0.4523809523809524,0.4814814814814815,0.3694267515923567,0.36942675159235666,0.41555584563727754,0.04487350729071714,115,0.9607843137254902,0.9560975609756098,0.9654036243822076,0.9654036243822076,0.9512987012987013,0.9597975649528433,0.0054726628004050926
1.5241254329681397,0.07606816286221,0.18610286712646484,0.014140746537703999,2.0,0.0009765625,linear,"{'clf__C': 2.0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'linear'}",0.7194029850746269,0.7253731343283583,0.7492537313432835,0.7044776119402985,0.7035928143712575,0.7204200554115648,0.016698897181698938,1,0.9820761762509336,0.9798356982823002,0.9843166542195668,0.9843166542195668,0.9776119402985075,0.9816314246541751,0.0026076659030109775,0.40506329113924044,0.4523809523809524,0.4814814814814815,0.3694267515923567,0.36942675159235666,0.41555584563727754,0.04487350729071714,115,0.9607843137254902,0.9560975609756098,0.9654036243822076,0.9654036243822076,0.9512987012987013,0.9597975649528433,0.0054726628004050926
1.505575942993164,0.05342751435208596,0.19148783683776854,0.03456520589853341,2.0,0.001953125,linear,"{'clf__C': 2.0, 'clf__gamma': 0.001953125, 'clf__kernel': 'linear'}",0.7194029850746269,0.7253731343283583,0.7492537313432835,0.7044776119402985,0.7035928143712575,0.7204200554115648,0.016698897181698938,1,0.9820761762509336,0.9798356982823002,0.9843166542195668,0.9843166542195668,0.9776119402985075,0.9816314246541751,0.0026076659030109775,0.40506329113924044,0.4523809523809524,0.4814814814814815,0.3694267515923567,0.36942675159235666,0.41555584563727754,0.04487350729071714,115,0.9607843137254902,0.9560975609756098,0.9654036243822076,0.9654036243822076,0.9512987012987013,0.9597975649528433,0.0054726628004050926
1.5099638938903808,0.08427971316764916,0.19447999000549315,0.01769490454621464,2.0,0.00390625,linear,"{'clf__C': 2.0, 'clf__gamma': 0.00390625, 'clf__kernel': 'linear'}",0.7194029850746269,0.7253731343283583,0.7492537313432835,0.7044776119402985,0.7035928143712575,0.7204200554115648,0.016698897181698938,1,0.9820761762509336,0.9798356982823002,0.9843166542195668,0.9843166542195668,0.9776119402985075,0.9816314246541751,0.0026076659030109775,0.40506329113924044,0.4523809523809524,0.4814814814814815,0.3694267515923567,0.36942675159235666,0.41555584563727754,0.04487350729071714,115,0.9607843137254902,0.9560975609756098,0.9654036243822076,0.9654036243822076,0.9512987012987013,0.9597975649528433,0.0054726628004050926
1.5263192653656006,0.0397808621877982,0.1861027717590332,0.025384489252487208,2.0,0.0078125,linear,"{'clf__C': 2.0, 'clf__gamma': 0.0078125, 'clf__kernel': 'linear'}",0.7194029850746269,0.7253731343283583,0.7492537313432835,0.7044776119402985,0.7035928143712575,0.7204200554115648,0.016698897181698938,1,0.9820761762509336,0.9798356982823002,0.9843166542195668,0.9843166542195668,0.9776119402985075,0.9816314246541751,0.0026076659030109775,0.40506329113924044,0.4523809523809524,0.4814814814814815,0.3694267515923567,0.36942675159235666,0.41555584563727754,0.04487350729071714,115,0.9607843137254902,0.9560975609756098,0.9654036243822076,0.9654036243822076,0.9512987012987013,0.9597975649528433,0.0054726628004050926
1.4752567291259766,0.07587693199632482,0.19408121109008789,0.007479450107028692,2.0,0.015625,linear,"{'clf__C': 2.0, 'clf__gamma': 0.015625, 'clf__kernel': 'linear'}",0.7194029850746269,0.7253731343283583,0.7492537313432835,0.7044776119402985,0.7035928143712575,0.7204200554115648,0.016698897181698938,1,0.9820761762509336,0.9798356982823002,0.9843166542195668,0.9843166542195668,0.9776119402985075,0.9816314246541751,0.0026076659030109775,0.40506329113924044,0.4523809523809524,0.4814814814814815,0.3694267515923567,0.36942675159235666,0.41555584563727754,0.04487350729071714,115,0.9607843137254902,0.9560975609756098,0.9654036243822076,0.9654036243822076,0.9512987012987013,0.9597975649528433,0.0054726628004050926
1.5043784618377685,0.05427816405960009,0.17553105354309081,0.016217077348731755,2.0,0.03125,linear,"{'clf__C': 2.0, 'clf__gamma': 0.03125, 'clf__kernel': 'linear'}",0.7194029850746269,0.7253731343283583,0.7492537313432835,0.7044776119402985,0.7035928143712575,0.7204200554115648,0.016698897181698938,1,0.9820761762509336,0.9798356982823002,0.9843166542195668,0.9843166542195668,0.9776119402985075,0.9816314246541751,0.0026076659030109775,0.40506329113924044,0.4523809523809524,0.4814814814814815,0.3694267515923567,0.36942675159235666,0.41555584563727754,0.04487350729071714,115,0.9607843137254902,0.9560975609756098,0.9654036243822076,0.9654036243822076,0.9512987012987013,0.9597975649528433,0.0054726628004050926
1.4936065673828125,0.020042050844565305,0.19108967781066893,0.021553398035135958,2.0,0.0625,linear,"{'clf__C': 2.0, 'clf__gamma': 0.0625, 'clf__kernel': 'linear'}",0.7194029850746269,0.7253731343283583,0.7492537313432835,0.7044776119402985,0.7035928143712575,0.7204200554115648,0.016698897181698938,1,0.9820761762509336,0.9798356982823002,0.9843166542195668,0.9843166542195668,0.9776119402985075,0.9816314246541751,0.0026076659030109775,0.40506329113924044,0.4523809523809524,0.4814814814814815,0.3694267515923567,0.36942675159235666,0.41555584563727754,0.04487350729071714,115,0.9607843137254902,0.9560975609756098,0.9654036243822076,0.9654036243822076,0.9512987012987013,0.9597975649528433,0.0054726628004050926
1.5426755905151368,0.07895324109723749,0.1880979061126709,0.016212038008214563,2.0,0.125,linear,"{'clf__C': 2.0, 'clf__gamma': 0.125, 'clf__kernel': 'linear'}",0.7194029850746269,0.7253731343283583,0.7492537313432835,0.7044776119402985,0.7035928143712575,0.7204200554115648,0.016698897181698938,1,0.9820761762509336,0.9798356982823002,0.9843166542195668,0.9843166542195668,0.9776119402985075,0.9816314246541751,0.0026076659030109775,0.40506329113924044,0.4523809523809524,0.4814814814814815,0.3694267515923567,0.36942675159235666,0.41555584563727754,0.04487350729071714,115,0.9607843137254902,0.9560975609756098,0.9654036243822076,0.9654036243822076,0.9512987012987013,0.9597975649528433,0.0054726628004050926
1.5117586612701417,0.05016682716825527,0.1904911994934082,0.020076148948956773,2.0,0.25,linear,"{'clf__C': 2.0, 'clf__gamma': 0.25, 'clf__kernel': 'linear'}",0.7194029850746269,0.7253731343283583,0.7492537313432835,0.7044776119402985,0.7035928143712575,0.7204200554115648,0.016698897181698938,1,0.9820761762509336,0.9798356982823002,0.9843166542195668,0.9843166542195668,0.9776119402985075,0.9816314246541751,0.0026076659030109775,0.40506329113924044,0.4523809523809524,0.4814814814814815,0.3694267515923567,0.36942675159235666,0.41555584563727754,0.04487350729071714,115,0.9607843137254902,0.9560975609756098,0.9654036243822076,0.9654036243822076,0.9512987012987013,0.9597975649528433,0.0054726628004050926
1.4762535095214844,0.07434305664571622,0.18410830497741698,0.018970758117917635,2.0,0.5,linear,"{'clf__C': 2.0, 'clf__gamma': 0.5, 'clf__kernel': 'linear'}",0.7194029850746269,0.7253731343283583,0.7492537313432835,0.7044776119402985,0.7035928143712575,0.7204200554115648,0.016698897181698938,1,0.9820761762509336,0.9798356982823002,0.9843166542195668,0.9843166542195668,0.9776119402985075,0.9816314246541751,0.0026076659030109775,0.40506329113924044,0.4523809523809524,0.4814814814814815,0.3694267515923567,0.36942675159235666,0.41555584563727754,0.04487350729071714,115,0.9607843137254902,0.9560975609756098,0.9654036243822076,0.9654036243822076,0.9512987012987013,0.9597975649528433,0.0054726628004050926
1.531106948852539,0.04747699761784142,0.16675472259521484,0.035828109411181024,2.0,1.0,linear,"{'clf__C': 2.0, 'clf__gamma': 1.0, 'clf__kernel': 'linear'}",0.7194029850746269,0.7253731343283583,0.7492537313432835,0.7044776119402985,0.7035928143712575,0.7204200554115648,0.016698897181698938,1,0.9820761762509336,0.9798356982823002,0.9843166542195668,0.9843166542195668,0.9776119402985075,0.9816314246541751,0.0026076659030109775,0.40506329113924044,0.4523809523809524,0.4814814814814815,0.3694267515923567,0.36942675159235666,0.41555584563727754,0.04487350729071714,115,0.9607843137254902,0.9560975609756098,0.9654036243822076,0.9654036243822076,0.9512987012987013,0.9597975649528433,0.0054726628004050926
1.4461338996887207,0.03967820590692182,0.1974726676940918,0.007978838744278299,2.0,2.0,linear,"{'clf__C': 2.0, 'clf__gamma': 2.0, 'clf__kernel': 'linear'}",0.7194029850746269,0.7253731343283583,0.7492537313432835,0.7044776119402985,0.7035928143712575,0.7204200554115648,0.016698897181698938,1,0.9820761762509336,0.9798356982823002,0.9843166542195668,0.9843166542195668,0.9776119402985075,0.9816314246541751,0.0026076659030109775,0.40506329113924044,0.4523809523809524,0.4814814814814815,0.3694267515923567,0.36942675159235666,0.41555584563727754,0.04487350729071714,115,0.9607843137254902,0.9560975609756098,0.9654036243822076,0.9654036243822076,0.9512987012987013,0.9597975649528433,0.0054726628004050926
1.5460676670074462,0.05357624085782327,0.17453360557556152,0.043572283056514845,2.0,4.0,linear,"{'clf__C': 2.0, 'clf__gamma': 4.0, 'clf__kernel': 'linear'}",0.7194029850746269,0.7253731343283583,0.7492537313432835,0.7044776119402985,0.7035928143712575,0.7204200554115648,0.016698897181698938,1,0.9820761762509336,0.9798356982823002,0.9843166542195668,0.9843166542195668,0.9776119402985075,0.9816314246541751,0.0026076659030109775,0.40506329113924044,0.4523809523809524,0.4814814814814815,0.3694267515923567,0.36942675159235666,0.41555584563727754,0.04487350729071714,115,0.9607843137254902,0.9560975609756098,0.9654036243822076,0.9654036243822076,0.9512987012987013,0.9597975649528433,0.0054726628004050926
1.4515196323394775,0.029080749396590323,0.18331027030944824,0.021561002575301115,2.0,8.0,linear,"{'clf__C': 2.0, 'clf__gamma': 8.0, 'clf__kernel': 'linear'}",0.7194029850746269,0.7253731343283583,0.7492537313432835,0.7044776119402985,0.7035928143712575,0.7204200554115648,0.016698897181698938,1,0.9820761762509336,0.9798356982823002,0.9843166542195668,0.9843166542195668,0.9776119402985075,0.9816314246541751,0.0026076659030109775,0.40506329113924044,0.4523809523809524,0.4814814814814815,0.3694267515923567,0.36942675159235666,0.41555584563727754,0.04487350729071714,115,0.9607843137254902,0.9560975609756098,0.9654036243822076,0.9654036243822076,0.9512987012987013,0.9597975649528433,0.0054726628004050926
1.6234607219696044,0.15634065361224442,0.17034502029418946,0.009594874027646777,4.0,3.0517578125e-05,linear,"{'clf__C': 4.0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'linear'}",0.7044776119402985,0.7194029850746269,0.7313432835820896,0.6955223880597015,0.6916167664670658,0.7084726070247565,0.014901869200722683,153,0.9955190440627334,0.9940253920836445,0.9955190440627334,0.9962658700522778,0.9955223880597015,0.9953703476642183,0.0007318747681063913,0.36942675159235666,0.44705882352941173,0.44444444444444453,0.3544303797468354,0.3522012578616352,0.39351233143493664,0.043070699681152305,153,0.98989898989899,0.9865771812080537,0.9898648648648649,0.9915397631133671,0.98989898989899,0.989555957796853,0.0016210711966270382
1.5406814575195313,0.08853310134912817,0.16495895385742188,0.017026490991693885,4.0,6.103515625e-05,linear,"{'clf__C': 4.0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'linear'}",0.7044776119402985,0.7194029850746269,0.7313432835820896,0.6955223880597015,0.6916167664670658,0.7084726070247565,0.014901869200722683,153,0.9955190440627334,0.9940253920836445,0.9955190440627334,0.9962658700522778,0.9955223880597015,0.9953703476642183,0.0007318747681063913,0.36942675159235666,0.44705882352941173,0.44444444444444453,0.3544303797468354,0.3522012578616352,0.39351233143493664,0.043070699681152305,153,0.98989898989899,0.9865771812080537,0.9898648648648649,0.9915397631133671,0.98989898989899,0.989555957796853,0.0016210711966270382
1.506373643875122,0.09872450588845418,0.1657564163208008,0.025422806177248642,4.0,0.0001220703125,linear,"{'clf__C': 4.0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'linear'}",0.7044776119402985,0.7194029850746269,0.7313432835820896,0.6955223880597015,0.6916167664670658,0.7084726070247565,0.014901869200722683,153,0.9955190440627334,0.9940253920836445,0.9955190440627334,0.9962658700522778,0.9955223880597015,0.9953703476642183,0.0007318747681063913,0.36942675159235666,0.44705882352941173,0.44444444444444453,0.3544303797468354,0.3522012578616352,0.39351233143493664,0.043070699681152305,153,0.98989898989899,0.9865771812080537,0.9898648648648649,0.9915397631133671,0.98989898989899,0.989555957796853,0.0016210711966270382
1.5694043636322021,0.055788695725637466,0.1490015506744385,0.015132901619716753,4.0,0.000244140625,linear,"{'clf__C': 4.0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'linear'}",0.7044776119402985,0.7194029850746269,0.7313432835820896,0.6955223880597015,0.6916167664670658,0.7084726070247565,0.014901869200722683,153,0.9955190440627334,0.9940253920836445,0.9955190440627334,0.9962658700522778,0.9955223880597015,0.9953703476642183,0.0007318747681063913,0.36942675159235666,0.44705882352941173,0.44444444444444453,0.3544303797468354,0.3522012578616352,0.39351233143493664,0.043070699681152305,153,0.98989898989899,0.9865771812080537,0.9898648648648649,0.9915397631133671,0.98989898989899,0.989555957796853,0.0016210711966270382
1.470469331741333,0.03788094585288897,0.17513175010681153,0.01690812391034567,4.0,0.00048828125,linear,"{'clf__C': 4.0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'linear'}",0.7044776119402985,0.7194029850746269,0.7313432835820896,0.6955223880597015,0.6916167664670658,0.7084726070247565,0.014901869200722683,153,0.9955190440627334,0.9940253920836445,0.9955190440627334,0.9962658700522778,0.9955223880597015,0.9953703476642183,0.0007318747681063913,0.36942675159235666,0.44705882352941173,0.44444444444444453,0.3544303797468354,0.3522012578616352,0.39351233143493664,0.043070699681152305,153,0.98989898989899,0.9865771812080537,0.9898648648648649,0.9915397631133671,0.98989898989899,0.989555957796853,0.0016210711966270382
1.5757874488830566,0.062464726220126256,0.1557835578918457,0.01459514408434747,4.0,0.0009765625,linear,"{'clf__C': 4.0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'linear'}",0.7044776119402985,0.7194029850746269,0.7313432835820896,0.6955223880597015,0.6916167664670658,0.7084726070247565,0.014901869200722683,153,0.9955190440627334,0.9940253920836445,0.9955190440627334,0.9962658700522778,0.9955223880597015,0.9953703476642183,0.0007318747681063913,0.36942675159235666,0.44705882352941173,0.44444444444444453,0.3544303797468354,0.3522012578616352,0.39351233143493664,0.043070699681152305,153,0.98989898989899,0.9865771812080537,0.9898648648648649,0.9915397631133671,0.98989898989899,0.989555957796853,0.0016210711966270382
1.4999902725219727,0.07529933773441061,0.176328706741333,0.01589975865365178,4.0,0.001953125,linear,"{'clf__C': 4.0, 'clf__gamma': 0.001953125, 'clf__kernel': 'linear'}",0.7044776119402985,0.7194029850746269,0.7313432835820896,0.6955223880597015,0.6916167664670658,0.7084726070247565,0.014901869200722683,153,0.9955190440627334,0.9940253920836445,0.9955190440627334,0.9962658700522778,0.9955223880597015,0.9953703476642183,0.0007318747681063913,0.36942675159235666,0.44705882352941173,0.44444444444444453,0.3544303797468354,0.3522012578616352,0.39351233143493664,0.043070699681152305,153,0.98989898989899,0.9865771812080537,0.9898648648648649,0.9915397631133671,0.98989898989899,0.989555957796853,0.0016210711966270382
1.51116042137146,0.07192798923087232,0.17473292350769043,0.02816297002894522,4.0,0.00390625,linear,"{'clf__C': 4.0, 'clf__gamma': 0.00390625, 'clf__kernel': 'linear'}",0.7044776119402985,0.7194029850746269,0.7313432835820896,0.6955223880597015,0.6916167664670658,0.7084726070247565,0.014901869200722683,153,0.9955190440627334,0.9940253920836445,0.9955190440627334,0.9962658700522778,0.9955223880597015,0.9953703476642183,0.0007318747681063913,0.36942675159235666,0.44705882352941173,0.44444444444444453,0.3544303797468354,0.3522012578616352,0.39351233143493664,0.043070699681152305,153,0.98989898989899,0.9865771812080537,0.9898648648648649,0.9915397631133671,0.98989898989899,0.989555957796853,0.0016210711966270382
1.5380885601043701,0.060598642331476674,0.14261884689331056,0.02962637070404105,4.0,0.0078125,linear,"{'clf__C': 4.0, 'clf__gamma': 0.0078125, 'clf__kernel': 'linear'}",0.7044776119402985,0.7194029850746269,0.7313432835820896,0.6955223880597015,0.6916167664670658,0.7084726070247565,0.014901869200722683,153,0.9955190440627334,0.9940253920836445,0.9955190440627334,0.9962658700522778,0.9955223880597015,0.9953703476642183,0.0007318747681063913,0.36942675159235666,0.44705882352941173,0.44444444444444453,0.3544303797468354,0.3522012578616352,0.39351233143493664,0.043070699681152305,153,0.98989898989899,0.9865771812080537,0.9898648648648649,0.9915397631133671,0.98989898989899,0.989555957796853,0.0016210711966270382
