Result,model_param,Score,type,C,gamma,degree,kernel
0.2156847373372614,2048.0 / 0.000244140625 / 4,F1,test,2048.0,0.000244140625,4,poly
0.21648774802809032,2048.0 / 3.0517578125e-05 / 5,F1,test,2048.0,3.0517578125e-05,5,poly
0.21648774802809032,2048.0 / 6.103515625e-05 / 5,F1,test,2048.0,6.103515625e-05,5,poly
0.21648774802809032,2048.0 / 0.0001220703125 / 5,F1,test,2048.0,0.0001220703125,5,poly
0.21648774802809032,2048.0 / 0.000244140625 / 5,F1,test,2048.0,0.000244140625,5,poly
0.2864464080989322,2048.0 / 0.00048828125 / 5,F1,test,2048.0,0.00048828125,5,poly
0.21648774802809032,4096.0 / 3.0517578125e-05 / 3,F1,test,4096.0,3.0517578125e-05,3,poly
0.21648774802809032,4096.0 / 6.103515625e-05 / 3,F1,test,4096.0,6.103515625e-05,3,poly
0.28010098526531424,4096.0 / 0.0009765625 / 3,F1,test,4096.0,0.0009765625,3,poly
0.21648774802809032,4096.0 / 3.0517578125e-05 / 4,F1,test,4096.0,3.0517578125e-05,4,poly
0.21648774802809032,4096.0 / 6.103515625e-05 / 4,F1,test,4096.0,6.103515625e-05,4,poly
0.21648774802809032,4096.0 / 0.0001220703125 / 4,F1,test,4096.0,0.0001220703125,4,poly
0.2872533647882418,4096.0 / 0.000244140625 / 4,F1,test,4096.0,0.000244140625,4,poly
0.21648774802809032,4096.0 / 3.0517578125e-05 / 5,F1,test,4096.0,3.0517578125e-05,5,poly
0.21648774802809032,4096.0 / 6.103515625e-05 / 5,F1,test,4096.0,6.103515625e-05,5,poly
0.21648774802809032,4096.0 / 0.0001220703125 / 5,F1,test,4096.0,0.0001220703125,5,poly
0.21648774802809032,4096.0 / 0.000244140625 / 5,F1,test,4096.0,0.000244140625,5,poly
0.21648774802809032,8192.0 / 3.0517578125e-05 / 3,F1,test,8192.0,3.0517578125e-05,3,poly
0.21648774802809032,8192.0 / 6.103515625e-05 / 3,F1,test,8192.0,6.103515625e-05,3,poly
0.2848832554053951,8192.0 / 0.00048828125 / 3,F1,test,8192.0,0.00048828125,3,poly
0.21648774802809032,8192.0 / 3.0517578125e-05 / 4,F1,test,8192.0,3.0517578125e-05,4,poly
0.21648774802809032,8192.0 / 6.103515625e-05 / 4,F1,test,8192.0,6.103515625e-05,4,poly
0.21648774802809032,8192.0 / 0.0001220703125 / 4,F1,test,8192.0,0.0001220703125,4,poly
0.21648774802809032,8192.0 / 3.0517578125e-05 / 5,F1,test,8192.0,3.0517578125e-05,5,poly
0.21648774802809032,8192.0 / 6.103515625e-05 / 5,F1,test,8192.0,6.103515625e-05,5,poly
0.21648774802809032,8192.0 / 0.0001220703125 / 5,F1,test,8192.0,0.0001220703125,5,poly
0.2156847373372614,8192.0 / 0.000244140625 / 5,F1,test,8192.0,0.000244140625,5,poly
0.21648774802809032,16384.0 / 3.0517578125e-05 / 3,F1,test,16384.0,3.0517578125e-05,3,poly
0.21487778064795182,16384.0 / 6.103515625e-05 / 3,F1,test,16384.0,6.103515625e-05,3,poly
0.29278120200469576,16384.0 / 0.00048828125 / 3,F1,test,16384.0,0.00048828125,3,poly
0.21648774802809032,16384.0 / 3.0517578125e-05 / 4,F1,test,16384.0,3.0517578125e-05,4,poly
0.21648774802809032,16384.0 / 6.103515625e-05 / 4,F1,test,16384.0,6.103515625e-05,4,poly
0.21648774802809032,16384.0 / 0.0001220703125 / 4,F1,test,16384.0,0.0001220703125,4,poly
0.21648774802809032,16384.0 / 3.0517578125e-05 / 5,F1,test,16384.0,3.0517578125e-05,5,poly
0.21648774802809032,16384.0 / 6.103515625e-05 / 5,F1,test,16384.0,6.103515625e-05,5,poly
0.21648774802809032,16384.0 / 0.0001220703125 / 5,F1,test,16384.0,0.0001220703125,5,poly
0.2156847373372614,16384.0 / 0.000244140625 / 5,F1,test,16384.0,0.000244140625,5,poly
0.21648774802809032,32768.0 / 3.0517578125e-05 / 3,F1,test,32768.0,3.0517578125e-05,3,poly
0.28010098526531424,32768.0 / 0.00048828125 / 3,F1,test,32768.0,0.00048828125,3,poly
0.21648774802809032,32768.0 / 3.0517578125e-05 / 4,F1,test,32768.0,3.0517578125e-05,4,poly
0.21648774802809032,32768.0 / 6.103515625e-05 / 4,F1,test,32768.0,6.103515625e-05,4,poly
0.2156847373372614,32768.0 / 0.0001220703125 / 4,F1,test,32768.0,0.0001220703125,4,poly
0.21648774802809032,32768.0 / 3.0517578125e-05 / 5,F1,test,32768.0,3.0517578125e-05,5,poly
0.21648774802809032,32768.0 / 6.103515625e-05 / 5,F1,test,32768.0,6.103515625e-05,5,poly
0.21648774802809032,32768.0 / 0.0001220703125 / 5,F1,test,32768.0,0.0001220703125,5,poly
0.2872533647882418,32768.0 / 0.000244140625 / 5,F1,test,32768.0,0.000244140625,5,poly
