Result,model_param,Score,type,C,gamma,coef0,degree,kernel
0.6875860219858789,0.6803950000871886 / 0.125 / 1 / 3,Accuracy,test,0.6803950000871886,0.125,1,3,poly
0.6630941102868888,0.6803950000871886 / 0.5 / 1 / 3,Accuracy,test,0.6803950000871886,0.5,1,3,poly
0.6541174367682545,0.6803950000871886 / 2.0 / 1 / 3,Accuracy,test,0.6803950000871886,2.0,1,3,poly
0.6660809723835911,0.6803950000871886 / 8.0 / 1 / 3,Accuracy,test,0.6803950000871886,8.0,1,3,poly
0.49505585843238886,0.6803950000871886 / 3.0517578125e-05 / 1 / 4,Accuracy,test,0.6803950000871886,3.0517578125e-05,1,4,poly
0.7473107516310662,0.6803950000871886 / 0.00048828125 / 1 / 4,Accuracy,test,0.6803950000871886,0.00048828125,1,4,poly
0.6953382786665475,0.6803950000871886 / 0.001953125 / 1 / 4,Accuracy,test,0.6803950000871886,0.001953125,1,4,poly
0.6774171060863348,0.6803950000871886 / 0.0078125 / 1 / 4,Accuracy,test,0.6803950000871886,0.0078125,1,4,poly
0.6601072481901868,0.6803950000871886 / 0.03125 / 1 / 4,Accuracy,test,0.6803950000871886,0.03125,1,4,poly
0.688774689427116,0.6803950000871886 / 0.125 / 1 / 4,Accuracy,test,0.6803950000871886,0.125,1,4,poly
0.6678881043882384,0.6803950000871886 / 0.5 / 1 / 4,Accuracy,test,0.6803950000871886,0.5,1,4,poly
0.6756439360085799,0.6803950000871886 / 8.0 / 1 / 4,Accuracy,test,0.6803950000871886,8.0,1,4,poly
0.7425364196979176,0.6803950000871886 / 0.00048828125 / 1 / 5,Accuracy,test,0.6803950000871886,0.00048828125,1,5,poly
0.6923514165698453,0.6803950000871886 / 0.001953125 / 1 / 5,Accuracy,test,0.6803950000871886,0.001953125,1,5,poly
0.6750290463848423,0.6803950000871886 / 0.0078125 / 1 / 5,Accuracy,test,0.6803950000871886,0.0078125,1,5,poly
0.678026633300563,0.6803950000871886 / 0.03125 / 1 / 5,Accuracy,test,0.6803950000871886,0.03125,1,5,poly
0.676825453570471,0.6803950000871886 / 0.125 / 1 / 5,Accuracy,test,0.6803950000871886,0.125,1,5,poly
0.6690714094199661,0.6803950000871886 / 0.5 / 1 / 5,Accuracy,test,0.6803950000871886,0.5,1,5,poly
0.3789704173742068,0.6803950000871886 / 8.0 / 1 / 5,Accuracy,test,0.6803950000871886,8.0,1,5,poly
0.21923496291000086,3.1748021039363996 / 3.0517578125e-05 / 0 / 3,Accuracy,test,3.1748021039363996,3.0517578125e-05,0,3,poly
0.21923496291000086,3.1748021039363996 / 0.0001220703125 / 0 / 3,Accuracy,test,3.1748021039363996,0.0001220703125,0,3,poly
0.21923496291000086,3.1748021039363996 / 0.00048828125 / 0 / 3,Accuracy,test,3.1748021039363996,0.00048828125,0,3,poly
0.7299848065063903,3.1748021039363996 / 0.125 / 0 / 3,Accuracy,test,3.1748021039363996,0.125,0,3,poly
0.6642899276074716,3.1748021039363996 / 0.5 / 0 / 3,Accuracy,test,3.1748021039363996,0.5,0,3,poly
0.6804146930020556,3.1748021039363996 / 2.0 / 0 / 3,Accuracy,test,3.1748021039363996,2.0,0,3,poly
0.6732415765483958,3.1748021039363996 / 8.0 / 0 / 3,Accuracy,test,3.1748021039363996,8.0,0,3,poly
0.21923496291000086,3.1748021039363996 / 3.0517578125e-05 / 0 / 4,Accuracy,test,3.1748021039363996,3.0517578125e-05,0,4,poly
0.21923496291000086,3.1748021039363996 / 0.0001220703125 / 0 / 4,Accuracy,test,3.1748021039363996,0.0001220703125,0,4,poly
0.21923496291000086,3.1748021039363996 / 0.00048828125 / 0 / 4,Accuracy,test,3.1748021039363996,0.00048828125,0,4,poly
0.7891286084547324,3.1748021039363996 / 0.125 / 0 / 4,Accuracy,test,3.1748021039363996,0.125,0,4,poly
0.6738582536419698,3.1748021039363996 / 0.5 / 0 / 4,Accuracy,test,3.1748021039363996,0.5,0,4,poly
0.577073911877737,3.1748021039363996 / 8.0 / 0 / 4,Accuracy,test,3.1748021039363996,8.0,0,4,poly
0.21923496291000086,3.1748021039363996 / 3.0517578125e-05 / 0 / 5,Accuracy,test,3.1748021039363996,3.0517578125e-05,0,5,poly
0.21923496291000086,3.1748021039363996 / 0.0001220703125 / 0 / 5,Accuracy,test,3.1748021039363996,0.0001220703125,0,5,poly
0.21923496291000086,3.1748021039363996 / 0.00048828125 / 0 / 5,Accuracy,test,3.1748021039363996,0.00048828125,0,5,poly
0.3302797390294039,3.1748021039363996 / 0.001953125 / 0 / 5,Accuracy,test,3.1748021039363996,0.001953125,0,5,poly
0.7849512914469569,3.1748021039363996 / 0.125 / 0 / 5,Accuracy,test,3.1748021039363996,0.125,0,5,poly
0.6959513808204486,3.1748021039363996 / 0.5 / 0 / 5,Accuracy,test,3.1748021039363996,0.5,0,5,poly
0.42485119313611586,3.1748021039363996 / 8.0 / 0 / 5,Accuracy,test,3.1748021039363996,8.0,0,5,poly
0.21923496291000086,3.1748021039363996 / 3.0517578125e-05 / 0.1 / 3,Accuracy,test,3.1748021039363996,3.0517578125e-05,0.1,3,poly
0.21923496291000086,3.1748021039363996 / 0.0001220703125 / 0.1 / 3,Accuracy,test,3.1748021039363996,0.0001220703125,0.1,3,poly
0.21923496291000086,3.1748021039363996 / 0.00048828125 / 0.1 / 3,Accuracy,test,3.1748021039363996,0.00048828125,0.1,3,poly
0.7867405487532397,3.1748021039363996 / 0.0078125 / 0.1 / 3,Accuracy,test,3.1748021039363996,0.0078125,0.1,3,poly
0.6977317007775493,3.1748021039363996 / 0.03125 / 0.1 / 3,Accuracy,test,3.1748021039363996,0.03125,0.1,3,poly
0.6959478058807758,3.1748021039363996 / 0.125 / 0.1 / 3,Accuracy,test,3.1748021039363996,0.125,0.1,3,poly
0.6607024756457235,3.1748021039363996 / 0.5 / 0.1 / 3,Accuracy,test,3.1748021039363996,0.5,0.1,3,poly
0.6804146930020557,3.1748021039363996 / 2.0 / 0.1 / 3,Accuracy,test,3.1748021039363996,2.0,0.1,3,poly
0.6505478595048709,3.1748021039363996 / 8.0 / 0.1 / 3,Accuracy,test,3.1748021039363996,8.0,0.1,3,poly
0.21923496291000086,3.1748021039363996 / 3.0517578125e-05 / 0.1 / 4,Accuracy,test,3.1748021039363996,3.0517578125e-05,0.1,4,poly
0.21923496291000086,3.1748021039363996 / 0.0001220703125 / 0.1 / 4,Accuracy,test,3.1748021039363996,0.0001220703125,0.1,4,poly
0.21923496291000086,3.1748021039363996 / 0.00048828125 / 0.1 / 4,Accuracy,test,3.1748021039363996,0.00048828125,0.1,4,poly
0.7861488962373759,3.1748021039363996 / 0.03125 / 0.1 / 4,Accuracy,test,3.1748021039363996,0.03125,0.1,4,poly
0.7305943337206184,3.1748021039363996 / 0.125 / 0.1 / 4,Accuracy,test,3.1748021039363996,0.125,0.1,4,poly
0.6678863169184021,3.1748021039363996 / 0.5 / 0.1 / 4,Accuracy,test,3.1748021039363996,0.5,0.1,4,poly
0.579503083385468,3.1748021039363996 / 8.0 / 0.1 / 4,Accuracy,test,3.1748021039363996,8.0,0.1,4,poly
0.21923496291000086,3.1748021039363996 / 3.0517578125e-05 / 0.1 / 5,Accuracy,test,3.1748021039363996,3.0517578125e-05,0.1,5,poly
0.21923496291000086,3.1748021039363996 / 0.0001220703125 / 0.1 / 5,Accuracy,test,3.1748021039363996,0.0001220703125,0.1,5,poly
0.21923496291000086,3.1748021039363996 / 0.00048828125 / 0.1 / 5,Accuracy,test,3.1748021039363996,0.00048828125,0.1,5,poly
0.7849566538564662,3.1748021039363996 / 0.125 / 0.1 / 5,Accuracy,test,3.1748021039363996,0.125,0.1,5,poly
0.6911770488873,3.1748021039363996 / 0.5 / 0.1 / 5,Accuracy,test,3.1748021039363996,0.5,0.1,5,poly
0.6432567700420055,3.1748021039363996 / 2.0 / 0.1 / 5,Accuracy,test,3.1748021039363996,2.0,0.1,5,poly
0.39178836357136476,3.1748021039363996 / 8.0 / 0.1 / 5,Accuracy,test,3.1748021039363996,8.0,0.1,5,poly
0.7634444543748323,3.1748021039363996 / 0.0001220703125 / 1 / 3,Accuracy,test,3.1748021039363996,0.0001220703125,1,3,poly
0.698326928233086,3.1748021039363996 / 0.00048828125 / 1 / 3,Accuracy,test,3.1748021039363996,0.00048828125,1,3,poly
0.6863776923764412,3.1748021039363996 / 0.001953125 / 1 / 3,Accuracy,test,3.1748021039363996,0.001953125,1,3,poly
0.657710251139512,3.1748021039363996 / 0.0078125 / 1 / 3,Accuracy,test,3.1748021039363996,0.0078125,1,3,poly
0.6726463490928591,3.1748021039363996 / 0.03125 / 1 / 3,Accuracy,test,3.1748021039363996,0.03125,1,3,poly
0.6786218607560996,3.1748021039363996 / 0.125 / 1 / 3,Accuracy,test,3.1748021039363996,0.125,1,3,poly
0.6571257485029939,3.1748021039363996 / 0.5 / 1 / 3,Accuracy,test,3.1748021039363996,0.5,1,3,poly
0.6732380016087228,3.1748021039363996 / 2.0 / 1 / 3,Accuracy,test,3.1748021039363996,2.0,1,3,poly
0.6493627670033068,3.1748021039363996 / 8.0 / 1 / 3,Accuracy,test,3.1748021039363996,8.0,1,3,poly
0.7425364196979176,3.1748021039363996 / 0.0001220703125 / 1 / 4,Accuracy,test,3.1748021039363996,0.0001220703125,1,4,poly
0.6941442488158012,3.1748021039363996 / 0.00048828125 / 1 / 4,Accuracy,test,3.1748021039363996,0.00048828125,1,4,poly
0.6815997855036195,3.1748021039363996 / 0.001953125 / 1 / 4,Accuracy,test,3.1748021039363996,0.001953125,1,4,poly
0.6577120386093485,3.1748021039363996 / 0.0078125 / 1 / 4,Accuracy,test,3.1748021039363996,0.0078125,1,4,poly
0.6828045401733845,3.1748021039363996 / 0.03125 / 1 / 4,Accuracy,test,3.1748021039363996,0.03125,1,4,poly
0.6744481186879971,3.1748021039363996 / 0.125 / 1 / 4,Accuracy,test,3.1748021039363996,0.125,1,4,poly
0.6601036732505139,3.1748021039363996 / 0.5 / 1 / 4,Accuracy,test,3.1748021039363996,0.5,1,4,poly
0.6212816158727321,3.1748021039363996 / 8.0 / 1 / 4,Accuracy,test,3.1748021039363996,8.0,1,4,poly
0.7323800160872286,3.1748021039363996 / 0.0001220703125 / 1 / 5,Accuracy,test,3.1748021039363996,0.0001220703125,1,5,poly
0.6917526141746357,3.1748021039363996 / 0.00048828125 / 1 / 5,Accuracy,test,3.1748021039363996,0.00048828125,1,5,poly
0.6774171060863348,3.1748021039363996 / 0.001953125 / 1 / 5,Accuracy,test,3.1748021039363996,0.001953125,1,5,poly
0.6499544195191707,3.1748021039363996 / 0.0078125 / 1 / 5,Accuracy,test,3.1748021039363996,0.0078125,1,5,poly
0.682806327643221,3.1748021039363996 / 0.03125 / 1 / 5,Accuracy,test,3.1748021039363996,0.03125,1,5,poly
0.6624988828313523,3.1748021039363996 / 0.125 / 1 / 5,Accuracy,test,3.1748021039363996,0.125,1,5,poly
0.6660827598534274,3.1748021039363996 / 0.5 / 1 / 5,Accuracy,test,3.1748021039363996,0.5,1,5,poly
0.6324872642774153,3.1748021039363996 / 2.0 / 1 / 5,Accuracy,test,3.1748021039363996,2.0,1,5,poly
0.3919849852533739,3.1748021039363996 / 8.0 / 1 / 5,Accuracy,test,3.1748021039363996,8.0,1,5,poly
0.4449066047010456,14.81399539659665 / 3.0517578125e-05 / 0 / 3,Accuracy,test,14.81399539659665,3.0517578125e-05,0,3,poly
0.4449066047010456,14.81399539659665 / 0.0001220703125 / 0 / 3,Accuracy,test,14.81399539659665,0.0001220703125,0,3,poly
0.4449066047010456,14.81399539659665 / 0.00048828125 / 0 / 3,Accuracy,test,14.81399539659665,0.00048828125,0,3,poly
0.7879292161944768,14.81399539659665 / 0.03125 / 0 / 3,Accuracy,test,14.81399539659665,0.03125,0,3,poly
0.6702636518008758,14.81399539659665 / 0.125 / 0 / 3,Accuracy,test,14.81399539659665,0.125,0,3,poly
0.6714505317722763,14.81399539659665 / 0.5 / 0 / 3,Accuracy,test,14.81399539659665,0.5,0,3,poly
0.6768308159799803,14.81399539659665 / 2.0 / 0 / 3,Accuracy,test,14.81399539659665,2.0,0,3,poly
0.5895486638662972,14.81399539659665 / 8.0 / 0 / 3,Accuracy,test,14.81399539659665,8.0,0,3,poly
0.4449066047010456,14.81399539659665 / 3.0517578125e-05 / 0 / 4,Accuracy,test,14.81399539659665,3.0517578125e-05,0,4,poly
0.4449066047010456,14.81399539659665 / 0.0001220703125 / 0 / 4,Accuracy,test,14.81399539659665,0.0001220703125,0,4,poly
0.4449066047010456,14.81399539659665 / 0.00048828125 / 0 / 4,Accuracy,test,14.81399539659665,0.00048828125,0,4,poly
0.749723835910269,14.81399539659665 / 0.125 / 0 / 4,Accuracy,test,14.81399539659665,0.125,0,4,poly
0.6887854142461346,14.81399539659665 / 0.5 / 0 / 4,Accuracy,test,14.81399539659665,0.5,0,4,poly
0.6553418536062204,14.81399539659665 / 2.0 / 0 / 4,Accuracy,test,14.81399539659665,2.0,0,4,poly
0.5233658057020287,14.81399539659665 / 8.0 / 0 / 4,Accuracy,test,14.81399539659665,8.0,0,4,poly
0.4449066047010456,14.81399539659665 / 3.0517578125e-05 / 0 / 5,Accuracy,test,14.81399539659665,3.0517578125e-05,0,5,poly
0.4449066047010456,14.81399539659665 / 0.0001220703125 / 0 / 5,Accuracy,test,14.81399539659665,0.0001220703125,0,5,poly
0.4449066047010456,14.81399539659665 / 0.00048828125 / 0 / 5,Accuracy,test,14.81399539659665,0.00048828125,0,5,poly
0.7837518991867012,14.81399539659665 / 0.125 / 0 / 5,Accuracy,test,14.81399539659665,0.125,0,5,poly
0.7007346501027796,14.81399539659665 / 0.5 / 0 / 5,Accuracy,test,14.81399539659665,0.5,0,5,poly
0.6416283850210028,14.81399539659665 / 2.0 / 0 / 5,Accuracy,test,14.81399539659665,2.0,0,5,poly
0.404911967110555,14.81399539659665 / 8.0 / 0 / 5,Accuracy,test,14.81399539659665,8.0,0,5,poly
0.4449066047010456,14.81399539659665 / 3.0517578125e-05 / 0.1 / 3,Accuracy,test,14.81399539659665,3.0517578125e-05,0.1,3,poly
0.4449066047010456,14.81399539659665 / 0.0001220703125 / 0.1 / 3,Accuracy,test,14.81399539659665,0.0001220703125,0.1,3,poly
0.7813656269550451,14.81399539659665 / 0.001953125 / 0.1 / 3,Accuracy,test,14.81399539659665,0.001953125,0.1,3,poly
0.6989221556886227,14.81399539659665 / 0.0078125 / 0.1 / 3,Accuracy,test,14.81399539659665,0.0078125,0.1,3,poly
0.6810099204575923,14.81399539659665 / 0.03125 / 0.1 / 3,Accuracy,test,14.81399539659665,0.03125,0.1,3,poly
0.669071409419966,14.81399539659665 / 0.125 / 0.1 / 3,Accuracy,test,14.81399539659665,0.125,0.1,3,poly
0.6648797926534991,14.81399539659665 / 0.5 / 0.1 / 3,Accuracy,test,14.81399539659665,0.5,0.1,3,poly
0.6869907945303423,14.81399539659665 / 2.0 / 0.1 / 3,Accuracy,test,14.81399539659665,2.0,0.1,3,poly
0.6553329162570382,14.81399539659665 / 8.0 / 0.1 / 3,Accuracy,test,14.81399539659665,8.0,0.1,3,poly
0.4449066047010456,14.81399539659665 / 3.0517578125e-05 / 0.1 / 4,Accuracy,test,14.81399539659665,3.0517578125e-05,0.1,4,poly
0.4449066047010456,14.81399539659665 / 0.0001220703125 / 0.1 / 4,Accuracy,test,14.81399539659665,0.0001220703125,0.1,4,poly
0.4449066047010456,14.81399539659665 / 0.00048828125 / 0.1 / 4,Accuracy,test,14.81399539659665,0.00048828125,0.1,4,poly
0.7556743229957995,14.81399539659665 / 0.03125 / 0.1 / 4,Accuracy,test,14.81399539659665,0.03125,0.1,4,poly
0.6899669318080257,14.81399539659665 / 0.125 / 0.1 / 4,Accuracy,test,14.81399539659665,0.125,0.1,4,poly
0.6798266154258646,14.81399539659665 / 0.5 / 0.1 / 4,Accuracy,test,14.81399539659665,0.5,0.1,4,poly
0.43300920546965765,14.81399539659665 / 8.0 / 0.1 / 4,Accuracy,test,14.81399539659665,8.0,0.1,4,poly
0.4449066047010456,14.81399539659665 / 3.0517578125e-05 / 0.1 / 5,Accuracy,test,14.81399539659665,3.0517578125e-05,0.1,5,poly
0.4449066047010456,14.81399539659665 / 0.0001220703125 / 0.1 / 5,Accuracy,test,14.81399539659665,0.0001220703125,0.1,5,poly
0.4449066047010456,14.81399539659665 / 0.00048828125 / 0.1 / 5,Accuracy,test,14.81399539659665,0.00048828125,0.1,5,poly
0.7180570202877827,14.81399539659665 / 0.125 / 0.1 / 5,Accuracy,test,14.81399539659665,0.125,0.1,5,poly
0.7019215300741799,14.81399539659665 / 0.5 / 0.1 / 5,Accuracy,test,14.81399539659665,0.5,0.1,5,poly
0.5783144159442309,14.81399539659665 / 2.0 / 0.1 / 5,Accuracy,test,14.81399539659665,2.0,0.1,5,poly
0.2902994011976048,14.81399539659665 / 8.0 / 0.1 / 5,Accuracy,test,14.81399539659665,8.0,0.1,5,poly
0.7473107516310662,14.81399539659665 / 3.0517578125e-05 / 1 / 3,Accuracy,test,14.81399539659665,3.0517578125e-05,1,3,poly
0.6959352935919206,14.81399539659665 / 0.0001220703125 / 1 / 3,Accuracy,test,14.81399539659665,0.0001220703125,1,3,poly
0.6857788899812315,14.81399539659665 / 0.00048828125 / 1 / 3,Accuracy,test,14.81399539659665,0.00048828125,1,3,poly
0.6630869604075432,14.81399539659665 / 0.001953125 / 1 / 3,Accuracy,test,14.81399539659665,0.001953125,1,3,poly
0.6613012780409331,14.81399539659665 / 0.0078125 / 1 / 3,Accuracy,test,14.81399539659665,0.0078125,1,3,poly
0.6857949772097596,14.81399539659665 / 0.03125 / 1 / 3,Accuracy,test,14.81399539659665,0.03125,1,3,poly
0.665480382518545,14.81399539659665 / 0.125 / 1 / 3,Accuracy,test,14.81399539659665,0.125,1,3,poly
0.6666690499597819,14.81399539659665 / 0.5 / 1 / 3,Accuracy,test,14.81399539659665,0.5,1,3,poly
0.6637036375011172,14.81399539659665 / 2.0 / 1 / 3,Accuracy,test,14.81399539659665,2.0,1,3,poly
0.620636339261775,14.81399539659665 / 8.0 / 1 / 3,Accuracy,test,14.81399539659665,8.0,1,3,poly
0.7395459826615426,14.81399539659665 / 3.0517578125e-05 / 1 / 4,Accuracy,test,14.81399539659665,3.0517578125e-05,1,4,poly
0.6941424613459649,14.81399539659665 / 0.0001220703125 / 1 / 4,Accuracy,test,14.81399539659665,0.0001220703125,1,4,poly
0.6792117258021271,14.81399539659665 / 0.00048828125 / 1 / 4,Accuracy,test,14.81399539659665,0.00048828125,1,4,poly
0.6595048708553043,14.81399539659665 / 0.001953125 / 1 / 4,Accuracy,test,14.81399539659665,0.001953125,1,4,poly
0.6654821699883815,14.81399539659665 / 0.0078125 / 1 / 4,Accuracy,test,14.81399539659665,0.0078125,1,4,poly
0.6905657342032353,14.81399539659665 / 0.03125 / 1 / 4,Accuracy,test,14.81399539659665,0.03125,1,4,poly
0.6529448565555457,14.81399539659665 / 0.125 / 1 / 4,Accuracy,test,14.81399539659665,0.125,1,4,poly
0.6714558941817858,14.81399539659665 / 0.5 / 1 / 4,Accuracy,test,14.81399539659665,0.5,1,4,poly
0.5383179908839038,14.81399539659665 / 8.0 / 1 / 4,Accuracy,test,14.81399539659665,8.0,1,4,poly
0.7281919742604342,14.81399539659665 / 3.0517578125e-05 / 1 / 5,Accuracy,test,14.81399539659665,3.0517578125e-05,1,5,poly
0.6893609795334703,14.81399539659665 / 0.0001220703125 / 1 / 5,Accuracy,test,14.81399539659665,0.0001220703125,1,5,poly
0.6768200911609616,14.81399539659665 / 0.00048828125 / 1 / 5,Accuracy,test,14.81399539659665,0.00048828125,1,5,poly
0.6565162212887657,14.81399539659665 / 0.001953125 / 1 / 5,Accuracy,test,14.81399539659665,0.001953125,1,5,poly
0.6750415586736975,14.81399539659665 / 0.0078125 / 1 / 5,Accuracy,test,14.81399539659665,0.0078125,1,5,poly
0.6804111180623826,14.81399539659665 / 0.03125 / 1 / 5,Accuracy,test,14.81399539659665,0.03125,1,5,poly
0.664295290016981,14.81399539659665 / 0.125 / 1 / 5,Accuracy,test,14.81399539659665,0.125,1,5,poly
0.6445008490481723,14.81399539659665 / 0.5 / 1 / 5,Accuracy,test,14.81399539659665,0.5,1,5,poly
0.607586021985879,14.81399539659665 / 2.0 / 1 / 5,Accuracy,test,14.81399539659665,2.0,1,5,poly
0.41049244793994105,14.81399539659665 / 8.0 / 1 / 5,Accuracy,test,14.81399539659665,8.0,1,5,poly
0.4449066047010456,69.12382328910758 / 3.0517578125e-05 / 0 / 3,Accuracy,test,69.12382328910758,3.0517578125e-05,0,3,poly
0.4449066047010456,69.12382328910758 / 0.0001220703125 / 0 / 3,Accuracy,test,69.12382328910758,0.0001220703125,0,3,poly
0.7825632317454643,69.12382328910758 / 0.03125 / 0 / 3,Accuracy,test,69.12382328910758,0.03125,0,3,poly
0.6672785771740102,69.12382328910758 / 0.125 / 0 / 3,Accuracy,test,69.12382328910758,0.125,0,3,poly
0.6660666726248995,69.12382328910758 / 0.5 / 0 / 3,Accuracy,test,69.12382328910758,0.5,0,3,poly
0.6654750201090357,69.12382328910758 / 2.0 / 0 / 3,Accuracy,test,69.12382328910758,2.0,0,3,poly
0.6373956564482974,69.12382328910758 / 8.0 / 0 / 3,Accuracy,test,69.12382328910758,8.0,0,3,poly
0.4449066047010456,69.12382328910758 / 3.0517578125e-05 / 0 / 4,Accuracy,test,69.12382328910758,3.0517578125e-05,0,4,poly
0.4449066047010456,69.12382328910758 / 0.0001220703125 / 0 / 4,Accuracy,test,69.12382328910758,0.0001220703125,0,4,poly
0.4449066047010456,69.12382328910758 / 0.00048828125 / 0 / 4,Accuracy,test,69.12382328910758,0.00048828125,0,4,poly
0.7921101081419251,69.12382328910758 / 0.03125 / 0 / 4,Accuracy,test,69.12382328910758,0.03125,0,4,poly
0.6822075252480114,69.12382328910758 / 0.125 / 0 / 4,Accuracy,test,69.12382328910758,0.125,0,4,poly
0.6846009473590133,69.12382328910758 / 0.5 / 0 / 4,Accuracy,test,69.12382328910758,0.5,0,4,poly
0.4051193136115828,69.12382328910758 / 8.0 / 0 / 4,Accuracy,test,69.12382328910758,8.0,0,4,poly
0.4449066047010456,69.12382328910758 / 3.0517578125e-05 / 0 / 5,Accuracy,test,69.12382328910758,3.0517578125e-05,0,5,poly
0.4449066047010456,69.12382328910758 / 0.0001220703125 / 0 / 5,Accuracy,test,69.12382328910758,0.0001220703125,0,5,poly
0.4449066047010456,69.12382328910758 / 0.00048828125 / 0 / 5,Accuracy,test,69.12382328910758,0.00048828125,0,5,poly
0.7258182143176334,69.12382328910758 / 0.125 / 0 / 5,Accuracy,test,69.12382328910758,0.125,0,5,poly
0.46237018500312804,69.12382328910758 / 2.0 / 0 / 5,Accuracy,test,69.12382328910758,2.0,0,5,poly
0.47535972830458484,69.12382328910758 / 8.0 / 0 / 5,Accuracy,test,69.12382328910758,8.0,0,5,poly
0.4449066047010456,69.12382328910758 / 3.0517578125e-05 / 0.1 / 3,Accuracy,test,69.12382328910758,3.0517578125e-05,0.1,3,poly
0.777778174993297,69.12382328910758 / 0.00048828125 / 0.1 / 3,Accuracy,test,69.12382328910758,0.00048828125,0.1,3,poly
0.6989221556886227,69.12382328910758 / 0.001953125 / 0.1 / 3,Accuracy,test,69.12382328910758,0.001953125,0.1,3,poly
0.671445169362767,69.12382328910758 / 0.0078125 / 0.1 / 3,Accuracy,test,69.12382328910758,0.0078125,0.1,3,poly
0.682806327643221,69.12382328910758 / 0.03125 / 0.1 / 3,Accuracy,test,69.12382328910758,0.03125,0.1,3,poly
0.6630923228170524,69.12382328910758 / 0.125 / 0.1 / 3,Accuracy,test,69.12382328910758,0.125,0.1,3,poly
0.6642666904995979,69.12382328910758 / 0.5 / 0.1 / 3,Accuracy,test,69.12382328910758,0.5,0.1,3,poly
0.659499508445795,69.12382328910758 / 2.0 / 0.1 / 3,Accuracy,test,69.12382328910758,2.0,0.1,3,poly
0.5548342121726695,69.12382328910758 / 8.0 / 0.1 / 3,Accuracy,test,69.12382328910758,8.0,0.1,3,poly
0.4449066047010456,69.12382328910758 / 3.0517578125e-05 / 0.1 / 4,Accuracy,test,69.12382328910758,3.0517578125e-05,0.1,4,poly
0.4449066047010456,69.12382328910758 / 0.0001220703125 / 0.1 / 4,Accuracy,test,69.12382328910758,0.0001220703125,0.1,4,poly
0.726997944409688,69.12382328910758 / 0.0078125 / 0.1 / 4,Accuracy,test,69.12382328910758,0.0078125,0.1,4,poly
0.7066904995978193,69.12382328910758 / 0.03125 / 0.1 / 4,Accuracy,test,69.12382328910758,0.03125,0.1,4,poly
0.670860666726249,69.12382328910758 / 0.125 / 0.1 / 4,Accuracy,test,69.12382328910758,0.125,0.1,4,poly
0.5389007060505854,69.12382328910758 / 8.0 / 0.1 / 4,Accuracy,test,69.12382328910758,8.0,0.1,4,poly
0.4449066047010456,69.12382328910758 / 3.0517578125e-05 / 0.1 / 5,Accuracy,test,69.12382328910758,3.0517578125e-05,0.1,5,poly
0.4449066047010456,69.12382328910758 / 0.0001220703125 / 0.1 / 5,Accuracy,test,69.12382328910758,0.0001220703125,0.1,5,poly
0.5034140673876129,69.12382328910758 / 0.00048828125 / 0.1 / 5,Accuracy,test,69.12382328910758,0.00048828125,0.1,5,poly
0.7801715971042988,69.12382328910758 / 0.03125 / 0.1 / 5,Accuracy,test,69.12382328910758,0.03125,0.1,5,poly
0.6738546787022969,69.12382328910758 / 0.125 / 0.1 / 5,Accuracy,test,69.12382328910758,0.125,0.1,5,poly
0.44568951648940924,69.12382328910758 / 2.0 / 0.1 / 5,Accuracy,test,69.12382328910758,2.0,0.1,5,poly
0.30761283403342565,69.12382328910758 / 8.0 / 0.1 / 5,Accuracy,test,69.12382328910758,8.0,0.1,5,poly
