mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,degree,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
4.676019763946533,0.13190822255668141,0.9542584419250488,0.09061787964559069,2.0,3,1.0,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.740842008590699,0.12222338979434226,0.8797391891479492,0.0937515391852268,2.0,3,2.0,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.6776515483856205,0.24011739725408007,0.8594659805297852,0.08462099532796555,2.0,3,4.0,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.538569784164428,0.16252608381981626,1.0143156051635742,0.10280020684126472,2.0,3,8.0,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.5971394062042235,0.205005268595228,1.0754098415374755,0.08854756016918365,2.0,4,3.0517578125e-05,poly,"{'clf__C': 2.0, 'clf__degree': 4, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.745017957687378,0.29415869491039176,1.2005275726318358,0.08365542314758817,2.0,4,6.103515625e-05,poly,"{'clf__C': 2.0, 'clf__degree': 4, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.806956624984741,0.3750119682275879,1.07222900390625,0.06320988804139313,2.0,4,0.0001220703125,poly,"{'clf__C': 2.0, 'clf__degree': 4, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.889461278915405,0.3873545484900776,1.1189969062805176,0.06748887000217521,2.0,4,0.000244140625,poly,"{'clf__C': 2.0, 'clf__degree': 4, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.786629915237427,0.2525004191571811,1.124772596359253,0.0751430834253679,2.0,4,0.00048828125,poly,"{'clf__C': 2.0, 'clf__degree': 4, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.980014753341675,0.4567548887911264,1.099979543685913,0.11145367044215625,2.0,4,0.0009765625,poly,"{'clf__C': 2.0, 'clf__degree': 4, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.794392523364486,0.7936448598130841,0.000915697100105872,739,0.7934579439252336,0.7934579439252336,0.7939252336448598,0.7939252336448598,0.7934579439252336,0.7936448598130841,0.000228924275026468,0.0,0.0,0.0,0.0,0.01785714285714286,0.0035714285714285718,0.007142857142857143,1168,0.0045045045045045045,0.0045045045045045045,0.004514672686230249,0.004514672686230249,0.0,0.0036076708762939015,0.0018038411699201021
5.01538872718811,0.20218575864266736,1.0776376247406005,0.04011945025915814,2.0,4,0.001953125,poly,"{'clf__C': 2.0, 'clf__degree': 4, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.794392523364486,0.0020475609626361595,666,0.7948598130841121,0.7948598130841121,0.7953271028037383,0.7957943925233645,0.794392523364486,0.7950467289719626,0.00047654387977503235,0.0,0.01785714285714286,0.0,0.0,0.052631578947368425,0.014097744360902257,0.020470606601596966,1088,0.017897091722595074,0.017897091722595074,0.017937219730941707,0.02237136465324385,0.00900900900900901,0.017022355367676944,0.00436332268771083
4.854163026809692,0.21542913448831505,1.1883635997772217,0.14947676413841676,2.0,4,0.00390625,poly,"{'clf__C': 2.0, 'clf__degree': 4, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.7981308411214953,0.794392523364486,0.794392523364486,0.7925233644859813,0.7981308411214953,0.7955140186915888,0.0022429906542056344,629,0.7957943925233645,0.7967289719626168,0.7976635514018692,0.7981308411214953,0.797196261682243,0.7971028037383177,0.0008039556324339,0.03571428571428572,0.01785714285714286,0.01785714285714286,0.0,0.052631578947368425,0.024812030075187973,0.017917389465853344,1056,0.026726057906458798,0.03547671840354767,0.039911308203991136,0.04424778761061947,0.03555555555555556,0.03638348553603453,0.005814918451749715
4.7452308177948,0.35454751737643536,0.9935395240783691,0.09373226704694479,2.0,4,0.0078125,poly,"{'clf__C': 2.0, 'clf__degree': 4, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.8,0.7981308411214953,0.7757009345794392,0.7925233644859813,0.8093457943925234,0.7951401869158878,0.011127383974682058,634,0.8579439252336448,0.8570093457943925,0.8598130841121495,0.8439252336448598,0.8602803738317757,0.8557943925233644,0.0060538821460566754,0.10084033613445378,0.09999999999999999,0.09090909090909091,0.017699115044247787,0.17741935483870966,0.09737357938530042,0.050628159229490946,987,0.4847457627118644,0.47959183673469385,0.4949494949494949,0.3927272727272727,0.494077834179357,0.4692184402605366,0.03867733302319761
4.935822677612305,0.373644142389808,1.0828205585479735,0.08412863435543491,2.0,4,0.015625,poly,"{'clf__C': 2.0, 'clf__degree': 4, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.8149532710280374,0.805607476635514,0.7757009345794392,0.794392523364486,0.8130841121495327,0.8007476635514017,0.01445912493892615,1,0.9911214953271028,0.991588785046729,0.9920560747663552,0.9911214953271028,0.9911214953271028,0.9914018691588785,0.00037383177570093906,0.23255813953488372,0.19999999999999998,0.10447761194029849,0.1129032258064516,0.2307692307692308,0.17614164161017293,0.05634012137432105,426,0.9781859931113663,0.9794050343249427,0.9804372842347526,0.9781357882623705,0.9781859931113663,0.9788700186089596,0.0009184159539891705
5.0013816356658936,0.3860461826438635,0.9596914291381836,0.1629023247643241,2.0,4,0.03125,poly,"{'clf__C': 2.0, 'clf__degree': 4, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.8149532710280374,0.8037383177570093,0.77196261682243,0.788785046728972,0.8149532710280374,0.7988785046728972,0.016533341598127818,47,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.2442748091603053,0.1984732824427481,0.10294117647058822,0.096,0.23255813953488372,0.17484948152170504,0.06339762514311124,431,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.718351078033447,0.14123537170976683,0.9781225681304931,0.03865606914323064,2.0,4,0.0625,poly,"{'clf__C': 2.0, 'clf__degree': 4, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.8149532710280374,0.8037383177570093,0.77196261682243,0.788785046728972,0.8149532710280374,0.7988785046728972,0.016533341598127818,47,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.2442748091603053,0.1984732824427481,0.10294117647058822,0.096,0.23255813953488372,0.17484948152170504,0.06339762514311124,431,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.781089448928833,0.22566694651830704,1.0956623554229736,0.14133832139460709,2.0,4,0.125,poly,"{'clf__C': 2.0, 'clf__degree': 4, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.8149532710280374,0.8037383177570093,0.77196261682243,0.788785046728972,0.8149532710280374,0.7988785046728972,0.016533341598127818,47,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.2442748091603053,0.1984732824427481,0.10294117647058822,0.096,0.23255813953488372,0.17484948152170504,0.06339762514311124,431,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.843477964401245,0.2629250114213917,0.9587474822998047,0.1527328077620924,2.0,4,0.25,poly,"{'clf__C': 2.0, 'clf__degree': 4, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.826503467559815,0.3899977753049357,1.0717673301696777,0.0548125581791718,2.0,4,0.5,poly,"{'clf__C': 2.0, 'clf__degree': 4, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.114477634429932,0.3537328622466612,1.1361552238464356,0.17075479640665706,2.0,4,1.0,poly,"{'clf__C': 2.0, 'clf__degree': 4, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.7499407768249515,0.20692999226433306,1.0190248489379883,0.12286748037447048,2.0,4,2.0,poly,"{'clf__C': 2.0, 'clf__degree': 4, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.929262161254883,0.25956911225479273,1.0404258728027345,0.12142051992122316,2.0,4,4.0,poly,"{'clf__C': 2.0, 'clf__degree': 4, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.800551891326904,0.2962733023589396,1.0502267837524415,0.1472942165187455,2.0,4,8.0,poly,"{'clf__C': 2.0, 'clf__degree': 4, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.93736834526062,0.1690529885079714,1.1620596408843995,0.13674796086030852,2.0,5,3.0517578125e-05,poly,"{'clf__C': 2.0, 'clf__degree': 5, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.999954128265381,0.25018384447880593,1.1220726013183593,0.16771530086563438,2.0,5,6.103515625e-05,poly,"{'clf__C': 2.0, 'clf__degree': 5, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.893459749221802,0.3804394062298354,1.1286092281341553,0.05723033888367033,2.0,5,0.0001220703125,poly,"{'clf__C': 2.0, 'clf__degree': 5, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.916959667205811,0.1577735244806144,1.1132498741149903,0.16366473980122861,2.0,5,0.000244140625,poly,"{'clf__C': 2.0, 'clf__degree': 5, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.831136560440063,0.17002272198611168,1.197988510131836,0.09813768140390387,2.0,5,0.00048828125,poly,"{'clf__C': 2.0, 'clf__degree': 5, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.932252550125122,0.3190113915767303,1.1014012336730956,0.06633779326955302,2.0,5,0.0009765625,poly,"{'clf__C': 2.0, 'clf__degree': 5, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.7932710280373831,0.000915697100105872,779,0.7934579439252336,0.7934579439252336,0.7939252336448598,0.7939252336448598,0.7934579439252336,0.7936448598130841,0.000228924275026468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189,0.0045045045045045045,0.0045045045045045045,0.004514672686230249,0.004514672686230249,0.0,0.0036076708762939015,0.0018038411699201021
4.8713523864746096,0.13094227909874337,1.1921448230743408,0.0825906825762729,2.0,5,0.001953125,poly,"{'clf__C': 2.0, 'clf__degree': 5, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.794018691588785,0.002179795100876774,708,0.7948598130841121,0.7948598130841121,0.7948598130841121,0.794392523364486,0.7939252336448598,0.7945794392523364,0.00037383177570093906,0.0,0.0,0.0,0.0,0.052631578947368425,0.010526315789473686,0.02105263157894737,1124,0.017897091722595074,0.017897091722595074,0.01348314606741573,0.00900900900900901,0.004514672686230249,0.01256020224156903,0.005199194614011892
5.1089235782623295,0.3106785926317326,1.1106255054473877,0.12686298830867174,2.0,5,0.00390625,poly,"{'clf__C': 2.0, 'clf__degree': 5, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.7962616822429907,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.7947663551401869,0.002179795100876774,650,0.7948598130841121,0.7957943925233645,0.7967289719626168,0.7967289719626168,0.797196261682243,0.7962616822429907,0.0008359132626167538,0.018018018018018018,0.01785714285714286,0.0,0.0,0.052631578947368425,0.01770134796450586,0.01921937058287043,1072,0.017897091722595074,0.026726057906458798,0.031180400890868598,0.031180400890868598,0.03555555555555556,0.028507901393269326,0.005995301233454255
