mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,degree,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
2.4221251010894775,0.013389626318516378,0.5782546520233154,0.006382918367422591,1.0,5,0.00390625,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.7820895522388059,0.7910447761194029,0.7791044776119403,0.7761194029850746,0.781437125748503,0.7819590669407454,0.005001797989755265,601,0.7826736370425691,0.7834204630321135,0.784167289021658,0.7849141150112023,0.7828358208955224,0.783602265000613,0.0008394094353866085,0.0,0.07894736842105263,0.0,0.0,0.0,0.015789473684210527,0.03157894736842106,1176,0.020202020202020204,0.026845637583892617,0.02693602693602694,0.03355704697986577,0.020202020202020204,0.025548550380765145,0.004998285987939972
2.406965494155884,0.02544743376991996,0.5796504497528077,0.011148898958082748,1.0,5,0.0078125,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.7880597014925373,0.7940298507462686,0.7791044776119403,0.7761194029850746,0.781437125748503,0.7837501117168648,0.006471555216844314,331,0.7923823749066468,0.7893950709484691,0.7908887229275579,0.7923823749066468,0.7910447761194029,0.7912186639617447,0.0011111287839302858,0.05333333333333332,0.10389610389610389,0.0,0.025974025974025972,0.0,0.03664069264069264,0.03898921155546825,1130,0.10322580645161289,0.07843137254901959,0.08496732026143791,0.0974025974025974,0.0909090909090909,0.09098723751475174,0.00877308004955276
2.3808353424072264,0.01650208329272507,0.5764592170715332,0.012631381579862912,1.0,5,0.015625,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.7880597014925373,0.7970149253731343,0.7791044776119403,0.7671641791044777,0.7874251497005988,0.7837536866565377,0.010046977281854884,309,0.9551904406273338,0.9551904406273338,0.9619118745332338,0.958924570575056,0.9604477611940299,0.9583330175113975,0.002734295975113405,0.10126582278481013,0.15,0.05128205128205129,0.07142857142857144,0.05333333333333332,0.08546195576575324,0.036911709503117486,1050,0.887218045112782,0.8876404494382023,0.9050279329608939,0.897196261682243,0.9009345794392523,0.8956034537266747,0.007120439063752058
2.4051701068878173,0.017326869811285586,0.574863338470459,0.009885167114903906,1.0,5,0.03125,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.7844311377245509,0.7837518991867013,0.011719200799472897,322,0.9985063480209111,0.9985063480209111,0.9992531740104555,0.9985063480209111,0.9992537313432835,0.9988051898832945,0.0003660050807449804,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.07692307692307691,0.0993883023294788,0.041442509839517465,835,0.9965986394557823,0.9965986394557823,0.9982905982905983,0.9965870307167235,0.99830220713073,0.9972754230099232,0.0008336452949405667
2.4261141300201414,0.008165751149645142,0.5547174453735352,0.008681029661413901,1.0,5,0.0625,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.408561372756958,0.008942614457259761,0.5585072994232178,0.005426240900465097,1.0,5,0.125,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,0.9992531740104555,0.9992531740104555,1.0,1.0,0.9992537313432835,0.9995520158728389,0.00036577756475053124,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,0.99830220713073,0.99830220713073,1.0,1.0,0.99830220713073,0.9989813242784381,0.0008317452437294401
2.406766080856323,0.015520510512250436,0.5632943153381348,0.020178844567993112,1.0,5,0.25,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4293055534362793,0.025304895763214694,0.571672010421753,0.017012135541113537,1.0,5,0.5,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4045719623565676,0.01548915162313368,0.5569116115570069,0.005937284020268219,1.0,5,1.0,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4247178077697753,0.018534253596967493,0.551725435256958,0.009677541056412433,1.0,5,2.0,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4203293800354,0.017956621742765598,0.5607012271881103,0.004433544422799818,1.0,5,4.0,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.416939449310303,0.012093276543844936,0.5591050624847412,0.006955186446754318,1.0,5,8.0,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.423920249938965,0.017691223374319224,0.5754623889923096,0.009118943224688153,2.0,3,3.0517578125e-05,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.459425163269043,0.02682102151496686,0.5802492618560791,0.003959504586409029,2.0,3,6.103515625e-05,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.429904556274414,0.007479170312813817,0.5708739757537842,0.005337474124323517,2.0,3,0.0001220703125,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4352901935577393,0.013177031218679055,0.5794513702392579,0.006244482019024476,2.0,3,0.000244140625,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4326969623565673,0.019486670381364538,0.5772569656372071,0.005725813329540959,2.0,3,0.00048828125,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4352901458740233,0.01694217006586763,0.5732682228088379,0.006657685751764753,2.0,3,0.0009765625,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4338936805725098,0.01497483335509053,0.580049705505371,0.005835399310934981,2.0,3,0.001953125,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7940298507462686,0.7791044776119403,0.7761194029850746,0.781437125748503,0.7825560818661186,0.006106742043783216,570,0.7819268110530246,0.784167289021658,0.7834204630321135,0.784167289021658,0.7820895522388059,0.783154280873452,0.0009760689713077095,0.0,0.10389610389610389,0.0,0.0,0.0,0.02077922077922078,0.04155844155844155,1169,0.013513513513513513,0.03986710963455149,0.02027027027027027,0.02693602693602694,0.013513513513513513,0.022820086773575145,0.009871860288049544
2.4237212181091308,0.02483662955532407,0.5706741809844971,0.005140662293646116,2.0,3,0.00390625,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.7880597014925373,0.7940298507462686,0.7820895522388059,0.7761194029850746,0.781437125748503,0.7843471266422379,0.006144892872313835,297,0.7871545929798357,0.7871545929798357,0.7879014189693802,0.7886482449589246,0.7880597014925373,0.7877837102761027,0.0005707931062563274,0.05333333333333332,0.10389610389610389,0.026666666666666665,0.025974025974025972,0.0,0.041974025974025976,0.035257656482823446,1097,0.05940594059405941,0.06557377049180328,0.059602649006622516,0.066006600660066,0.06578947368421054,0.06327568688735234,0.003082996788672755
2.3301706314086914,0.018047005012631786,0.5495313167572021,0.009751217893566073,2.0,3,0.0078125,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7850746268656716,0.7343283582089553,0.7934131736526946,0.7819662168200912,0.025201577983764826,586,0.9141150112023898,0.9208364451082898,0.9268110530246453,0.9238237490664675,0.9223880597014925,0.9215948636206571,0.004226798152039842,0.2828282828282828,0.3191489361702127,0.3076923076923077,0.22608695652173913,0.288659793814433,0.2848832554053951,0.032155496144725654,22,0.7740667976424361,0.8014981273408239,0.8164794007490638,0.8045977011494252,0.8007662835249042,0.7994816620813306,0.013904881836292151
2.337750768661499,0.01261512578410752,0.5076433658599854,0.008920395595153981,2.0,3,0.015625,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.7970149253731343,0.8059701492537313,0.7940298507462686,0.7373134328358208,0.7874251497005988,0.7843507015819108,0.024262835336131116,264,0.9932785660941,0.9917849141150112,0.9970126960418223,0.9932785660941,0.9970149253731343,0.9944739335436337,0.0021443221150804705,0.276595744680851,0.32989690721649484,0.30303030303030304,0.1372549019607843,0.20224719101123595,0.24980500957993385,0.07056154795530796,36,0.9846153846153847,0.9812606473594548,0.9931740614334471,0.9846153846153846,0.9931740614334471,0.9873679078914236,0.0048964117041507115
2.3541065216064454,0.0317244194300241,0.4976701259613037,0.0017840332787810694,2.0,3,0.03125,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.7940298507462686,0.8059701492537313,0.7880597014925373,0.7402985074626866,0.7784431137724551,0.7813602645455359,0.022385821220670604,630,0.9985063480209111,0.9985063480209111,1.0,0.9992531740104555,0.9992537313432835,0.9991039202791121,0.0005589032304429022,0.25806451612903225,0.31578947368421045,0.2680412371134021,0.13861386138613863,0.11904761904761904,0.2199113414720805,0.0771330520554943,232,0.9966101694915254,0.9966101694915254,1.0,0.9982964224872232,0.99830220713073,0.9979637937202007,0.0012677459250090195
2.359891414642334,0.028183519185692497,0.5014595508575439,0.008680725055747553,2.0,3,0.0625,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.7940298507462686,0.808955223880597,0.7880597014925373,0.7402985074626866,0.7754491017964071,0.7813584770756993,0.023185738609803646,644,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.25806451612903225,0.3333333333333333,0.2680412371134021,0.13861386138613863,0.1176470588235294,0.22314000135708714,0.08203882297949439,190,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.33775053024292,0.02951187294884225,0.49886698722839357,0.0037528841923922572,2.0,3,0.125,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.7940298507462686,0.808955223880597,0.7880597014925373,0.7402985074626866,0.7754491017964071,0.7813584770756993,0.023185738609803646,644,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.25806451612903225,0.3333333333333333,0.2680412371134021,0.13861386138613863,0.1176470588235294,0.22314000135708714,0.08203882297949439,190,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.381234550476074,0.0187607390877751,0.5026566982269287,0.006212299521975258,2.0,3,0.25,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.7940298507462686,0.808955223880597,0.7880597014925373,0.7373134328358208,0.7724550898203593,0.7801626597551167,0.024409575518587093,693,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.25806451612903225,0.3333333333333333,0.2680412371134021,0.12,0.11627906976744186,0.2191436312686419,0.08643572968079216,239,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.3656759738922117,0.012295817373748094,0.49048914909362795,0.010139611766669474,2.0,3,0.5,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.8,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.778966842434534,0.02855160299480537,721,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33663366336633666,0.3469387755102041,0.2680412371134021,0.11650485436893201,0.1348314606741573,0.24058999820660648,0.09784682902477868,162,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3357559204101563,0.02885747770426749,0.48410625457763673,0.008500319678871587,2.0,3,1.0,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.353109073638916,0.015989986313323757,0.4829096794128418,0.013162065806272267,2.0,3,2.0,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3533085346221925,0.02003197541523213,0.48729772567749025,0.009494825605306848,2.0,3,4.0,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
